"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"0610009B22Rik",316.579149305595,-0.472652152929154,0.0880622174962887,-5.36715750485449,7.99872027029918e-08,3.4078581319678e-07
"0610010F05Rik",1026.41055813376,-0.459722296588791,0.133961922100701,-3.43172765538915,0.000599749516196513,0.00141768336189954
"0610011F06Rik",320.180826022245,-0.364346299289273,0.0886104008813289,-4.11172903248568,3.92707038979419e-05,0.000113940261718276
"0610012G03Rik",796.156736838244,0.644154329587227,0.205906355475739,3.12836067526312,0.00175784327620898,0.00379614566585474
"0610037L13Rik",943.541307151797,0.281287151305242,0.0981514226606218,2.86584456908412,0.00415898389560928,0.00829786026844914
"0610040J01Rik",76.7206191484381,1.0172403920944,0.329757438934123,3.08428219949191,0.00204043949824268,0.00434091822279298
"1110002L01Rik",863.545581140055,-0.787940688815712,0.0973820186053116,-8.09113470982213,5.91114345317174e-16,6.60952996701529e-15
"1110004F10Rik",3110.39835349838,-0.358946062706709,0.0694747036931909,-5.16656601761132,2.38434009911662e-07,9.5228708212524e-07
"1110007C09Rik",334.322150035071,1.24811030705603,0.163952091609119,7.61194765014422,2.69995925982961e-14,2.52029337536436e-13
"1110008L16Rik",495.852631585613,-0.504792700829675,0.0686821545907336,-7.34959748098547,1.98804622379042e-13,1.70671892797102e-12
"1110019D14Rik",51.5457571144112,-0.539350074766088,0.21779009276681,-2.47611766273275,0.0132819797972897,0.0238647966284837
"1110028F11Rik",11.8716417961811,3.30778947980355,0.591552125784095,5.34918241476496,8.83524548570155e-08,3.73644974127202e-07
"1110032A03Rik",204.568138161677,-0.294191935312181,0.123165397866889,-2.38858197677798,0.0169135345338011,0.0298044359783813
"1110032F04Rik",65.1599225603079,1.20920891795567,0.204772979286692,5.90247858805413,3.58080603998623e-09,1.82014904553296e-08
"1110038B12Rik",1434.09084216149,-0.533328099010289,0.113511838642981,-4.69841335626712,2.62190374091702e-06,9.06933370030652e-06
"1110046J04Rik",10.9584161579468,1.26072687745268,0.449884862082552,2.79403367530253,0.00520550576007319,0.0101910524837267
"1110051M20Rik",725.981188229844,-0.461302427744495,0.097168462243318,-4.74742041032792,2.06027420937939e-06,7.23521983879623e-06
"1110059E24Rik",897.818383907046,-0.38644955896214,0.0853929040006008,-4.52553024980791,6.0244263090124e-06,1.98447085304297e-05
"1110065P20Rik",445.400860755074,0.763243071522604,0.17785315044157,4.29132894696837,1.77606987089696e-05,5.43198205085599e-05
"1190002N15Rik",2374.14617087327,-0.391974234306421,0.17199695523563,-2.27895552525165,0.0226697092147843,0.0387547196547541
"1200014J11Rik",2091.2688573252,-0.319712142552412,0.0527427897913551,-6.0617153770905,1.3467738727777e-09,7.23320289722767e-09
"1500004A13Rik",42.0085850318048,-1.14688733624812,0.496083123823853,-2.3101059141704,0.0208822911007312,0.0360147978989673
"1500009L16Rik",297.971283365974,-0.716443776179789,0.0950532384322957,-7.53697687300724,4.80991590657152e-14,4.39958545165524e-13
"1500011K16Rik",104.027957805101,0.491736144254204,0.200023755888456,2.45825932739241,0.0139612319056576,0.0250092933743079
"1500015O10Rik",173.520632910795,6.88762184730149,0.66586928769745,9.1827755139345,4.20120516534516e-20,7.11358641784827e-19
"1500017E21Rik",2.11943005520756,2.29649887484504,0.899752280757226,2.54628933775782,0.0108874904180698,0.0199255896729216
"1600002H07Rik",876.515875983794,-0.898141262510915,0.0818897718907981,-10.9674667719546,5.47858446114961e-28,1.76759056842e-26
"1600010M07Rik",2.67964764030214,2.37145735185964,0.764174569896918,2.90903789490511,0.00362542912286998,0.00733727643537041
"1600012H06Rik",801.49370889498,0.399146681003215,0.106265251048631,3.75613147762651,0.000172560062549439,0.000449182677121872
"1600020E01Rik",377.149081836139,-0.434703304664554,0.19304504150504,-2.25181914394436,0.0243337033905846,0.041277274320421
"1700001J11Rik",14.2067636525262,-1.06529977009853,0.436548227377695,-2.43647179638686,0.0148313259896775,0.0264026765335902
"1700001L19Rik",11.3761409041976,-1.06704804467635,0.388226079870883,-2.7418409673269,0.0061095913948992,0.0117803650225455
"1700001O22Rik",156.480308596889,-0.635184388878819,0.153025112879347,-4.15057913616595,3.31635078657804e-05,9.74315309732241e-05
"1700003F12Rik",8.09633559360562,2.12410587408318,0.677546840210368,3.09146991076993,0.00199168166658809,0.00424584228419098
"1700003M07Rik",12.0439432643404,2.30008524993813,0.561597038672892,4.04555578709781,5.21991326468073e-05,0.000148417498608812
"1700008J07Rik",129.493525077354,-0.648812134222084,0.174969582111871,-3.70789848402424,0.000208986397969972,0.000535827717378579
"1700010I14Rik",61.3687588425756,-0.659123612950273,0.226004053140414,-2.91616518796605,0.00354362829181421,0.0071848359275872
"1700012D14Rik",31.1561711954741,-0.542525596537684,0.238422500051981,-2.27496829973011,0.0229078315496845,0.0391278728317598
"1700017B05Rik",1377.34104520535,0.45496838620537,0.0867749618314036,5.24307781280931,1.57919899706724e-07,6.46135259464104e-07
"1700018A04Rik",11.030726781387,3.47185380161375,0.676586030728649,4.8466725299933,1.25549407197525e-06,4.5346513957258e-06
"1700019D03Rik",15.3627259142415,0.94956150961702,0.383565667900509,2.47277740260507,0.0134067619824258,0.0240719408457093
"1700019G17Rik",99.9835122713195,-0.721730886622684,0.133182127001461,-5.41834140861602,6.01544644570361e-08,2.60224517745028e-07
"1700020I14Rik",1182.51598680479,-0.645971869935272,0.198069648491259,-3.26132252973758,0.00110893825159046,0.00249468930964411
"1700020L24Rik",5.28577103972601,1.45892823705054,0.644392472199346,2.24186297556845,0.0249702295837368,0.0422358901881049
"1700021K19Rik",1509.06492262576,0.418328229012767,0.0660496259201387,6.33353245441364,2.39610876960996e-10,1.4074462137282e-09
"1700023F06Rik",12.0070265692165,1.05095767942682,0.463354537968747,2.26453197380523,0.0235414155091276,0.0400888350881553
"1700024F13Rik",7.73892544605934,-1.25602850805554,0.552736700024607,-2.26086323151582,0.0237677275862924,0.0404409172517748
"1700024P16Rik",36.752243558792,3.41633085585531,0.596263164206945,5.65926481503223,1.52022822984685e-08,7.13662696789216e-08
"1700026D08Rik",10.7919042020153,1.79020131411983,0.516498301499604,3.44208456463029,0.000577249763852965,0.00137125797316879
"1700026L06Rik",15.7010938197156,1.32319910318832,0.498908738379472,2.64697395845886,0.00812156069785552,0.0152925609702299
"1700030J22Rik",96.1584449003358,-0.727423693654267,0.158687413458007,-4.58348957955439,4.57279682627164e-06,1.53218050759423e-05
"1700030K09Rik",515.98693165687,-0.259348183949703,0.0823918897500928,-3.1477237467819,0.00164547120883674,0.00357391512861786
"1700042O10Rik",20.1535911937542,3.47889998344861,0.567956320108665,5.95119678595956,2.66188797779043e-09,1.37752120635437e-08
"1700048O20Rik",417.756177616374,-0.517629944088309,0.171522801868114,-3.01783120324462,0.00254590669120923,0.00531557997829248
"1700049G17Rik",315.761450416834,-0.805407145957518,0.26240037561152,-3.06929316729203,0.00214565921509939,0.00454677845377821
"1700056E22Rik",25.200293853996,1.00576724029282,0.313249067739119,3.20819443582627,0.0013357116240752,0.00295244179985232
"1700066M21Rik",366.171369710891,-0.48836977642975,0.179496331941513,-2.72076202011388,0.00651316317783904,0.0124852631079998
"1700086L19Rik",7.85381710876277,1.14688425101745,0.52631287742563,2.17157409180412,0.0298878029698986,0.0496823478876675
"1700094D03Rik",294.077231997008,-0.548205748647546,0.167784965171886,-3.2672657745671,0.00108591682822846,0.00244848718131055
"1700097N02Rik",3.21289211720749,1.79317042864426,0.720894179735417,2.42717337285013,0.0152169820590288,0.0270458079564769
"1700109H08Rik",43.8200651774223,-1.31872198541904,0.426027533885023,-3.09351008819769,0.00197803827882211,0.00421979914134387
"1700112E06Rik",15.6454688305062,2.05525388952007,0.485190130093623,4.20933977841071,2.56117986663579e-05,7.65506766606909e-05
"1700113A16Rik",42.0834089891027,-0.481833904114148,0.210425662719028,-2.2894792672144,0.0220515211791237,0.0378035207538933
"1810010H24Rik",35.2303150988099,0.84286585983031,0.380277497078244,2.21572028602227,0.0267106646990267,0.044854806954124
"1810011H11Rik",99.1734601638522,3.82651663287734,0.294551072617857,12.8940341389392,4.86317887185872e-38,3.22004138362436e-36
"1810013A23Rik",4.15054099677196,1.75295568091811,0.759515488298906,2.26948395811262,0.0232389116716458,0.0396171090031083
