"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"72128",2209.05544676857,-0.554486846510047,0.102124808250702,-5.42930719737407,5.65732325025647e-08,1.42447665770446e-06,"72128","2610008E11Rik"
"108899",9541.83018908379,-0.150855274722696,0.055760896334592,-2.70538864222885,0.00682245183027219,0.0228377567109695,"108899","2700081O15Rik"
"69944",665.214336447609,-0.311775177910731,0.0819415830407332,-3.80454410935723,0.000142065595949805,0.000939431502983826,"69944","2810021J22Rik"
"236366",196.38716833101,-0.537132876203526,0.114135423164362,-4.70327081657759,2.56026457260153e-06,3.40398812493612e-05,"236366","5730507C01Rik"
"100043133",289.918276407394,-0.238807449841585,0.0992171077609989,-2.40656404391346,0.0161033802360376,0.0460809266496754,"100043133","9130023H24Rik"
"243308",458.388635395239,-0.361953875941592,0.149582072701774,-2.41963298138741,0.0155361789386197,0.0447056796807306,"243308","A430033K04Rik"
"101835",196.21458542825,-0.409775976677139,0.151670505684043,-2.7006666220699,0.00692006645278702,0.0231063862721485,"101835","AW146154"
"17355",1276.02602776734,0.259006461509708,0.0900391428893273,2.87666124166706,0.00401906802481694,0.014858783196869,"17355","Aff1"
"14266",888.088582818223,-0.751206442742879,0.155909927448343,-4.81779554591504,1.45152993161628e-06,2.14070170587106e-05,"14266","Aff2"
"16764",3869.72105118406,-1.08713364404837,0.14510962962452,-7.49213472364114,6.77623119341229e-14,1.01643467901184e-11,"16764","Aff3"
"226747",4640.38768015609,-0.147400802419142,0.0598980260342124,-2.46085147791487,0.0138607731954484,0.04072421775717,"226747","Ahctf1"
"11622",999.960890443223,0.941744610426517,0.28132512530191,3.34103302238366,0.000834672949491854,0.0040633870356677,"11622","Ahr"
"11624",141.765606024198,0.520985581916851,0.208597879870139,2.49752069273355,0.0125065165696547,0.0374683109930762,"11624","Ahrr"
"11835",199.997762731321,1.26271642154066,0.354222942262495,3.53283320544286,0.000411131769366161,0.00224218848737605,"11835","Ar"
"93760",11994.8479913169,-0.259462253827033,0.0682465046721225,-3.80182919874382,0.000143631733968488,0.000948358514351758,"93760","Arid1a"
"77044",5332.55271794923,-0.394238170627801,0.0924335678790986,-4.26506257333061,1.99846185531618e-05,0.000188970935133615,"77044","Arid2"
"13496",1794.45331536191,0.570129233033249,0.172087764217689,3.31269998694179,0.000924000390701579,0.00442702889893877,"13496","Arid3a"
