"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"0610009O20Rik",1805.3308804739,0.190654473602783,0.0683174154073457,2.79072343345525,0.00525903881363462,0.0175947656100111
"0610010F05Rik",1043.5078240141,-0.406559991749018,0.136682952632475,-2.97443699513298,0.00293526727341811,0.0109091873881319
"0610011F06Rik",314.016946231,-0.243031213408118,0.0842785359017475,-2.88352652017584,0.00393249532868995,0.0138803951031913
"0610012G03Rik",824.297656974411,0.459789244502952,0.17970716532496,2.55849709754598,0.0105125697698829,0.0308457991974059
"0610037L13Rik",943.993009488493,0.26878840844208,0.0937283727928264,2.86775549427713,0.00413394873320501,0.014455142650985
"1110002L01Rik",773.773607796301,-0.43775522596283,0.0838012332087674,-5.22355639525302,1.75518975748089e-07,3.71860131873841e-06
"1110004F10Rik",3049.34598267981,-0.23739483754578,0.0852382430827883,-2.78506086259643,0.00535176766559437,0.0178418737947798
"1110007C09Rik",373.734441447676,0.665525728690841,0.132890381815764,5.00806758580023,5.49792304036348e-07,9.38729572973885e-06
"1110008L16Rik",457.954369074617,-0.237104974655292,0.0880023235097575,-2.69421745224932,0.00705541177347138,0.0222186727295682
"1110028F11Rik",11.2419106447671,2.08810117732081,0.459168365044385,4.46894196494778,7.8607452848263e-06,8.3172055233916e-05
"1110051M20Rik",714.804878411343,-0.340138205417432,0.102166779842862,-3.32914979534862,0.000871115390096264,0.00405767671725939
"1110065P20Rik",486.044793622971,0.405000186895292,0.150342654226484,2.69385887086349,0.00706300641946762,0.0222308993223818
"1190002N15Rik",2860.5870435985,-0.690391054604559,0.200938018127343,-3.4359968169838,0.000590377908572551,0.00296111934824524
"1500009L16Rik",258.753007986678,-0.298245890318512,0.0964723674445545,-3.09127908035329,0.00199296222428931,0.00796564167332185
"1500015O10Rik",176.446921488411,1.44368130177532,0.520358346167672,2.76494496466093,0.00569324003147878,0.0186931916811089
"1600002H07Rik",688.870823241437,-0.249132677184299,0.0969533561911228,-2.56956624453827,0.01018259213903,0.0300740506937058
"1600010M07Rik",2.45600100194178,1.62132881022782,0.512173849458565,3.0181939262254,0.00254286124272447,0.00967698476737723
"1600012H06Rik",813.421311143273,0.32458909064124,0.101142003242382,3.20926575604933,0.00133074429792281,0.00572597332251237
"1600014C10Rik",359.749769815199,0.332240547297356,0.114093297086826,2.91206994617863,0.00359042226069187,0.0128804964727616
"1700003F12Rik",8.23730740801975,1.1824622964601,0.494721634850937,2.37260920243491,0.0176629410101672,0.0469774090582773
"1700017B05Rik",1438.95781014723,0.289774967276922,0.119320950053017,2.42854221674238,0.0151596600826623,0.0415518812159805
"1700020I14Rik",1187.81367462945,-0.544943771100024,0.172114238856886,-3.16617335577102,0.00154458712345426,0.00645800611123557
"1700021K19Rik",1568.4991879348,0.279709288656142,0.0775944768201662,3.60477685346443,0.000312421248942141,0.00174261414420817
"1700023F06Rik",10.1318578325404,1.24939717920294,0.422966188461863,2.93550977029733,0.00333000124415395,0.0120984433473144
"1700024P16Rik",31.0623840667596,3.1379768490489,0.471622765784648,6.49933950031945,8.06734179974115e-11,6.38492787551319e-09
"1700026L06Rik",13.8139837150318,1.31346602142598,0.448733832453493,2.91633781657953,0.00354166800697574,0.0127284671761004
"1700042O10Rik",20.8805138818479,1.83586842018259,0.3969649819845,4.59400163032594,4.34825977608418e-06,5.07278150241093e-05
"1700052K11Rik",371.745983887272,-0.302655433337414,0.106573823579913,-2.83971205323904,0.00451542725203947,0.0155559282857414
"1700066M21Rik",377.250122260697,-0.459642365963091,0.159871840569657,-2.87493087916098,0.00404115955466886,0.0141914528067202
"1700097N02Rik",2.85683885294148,1.3180415586566,0.511076173695121,2.51104714313513,0.0120373620411124,0.0344203798234322
"1700112E06Rik",16.9400004011454,1.1109088193466,0.387848500241459,2.85873154444322,0.00425338570019923,0.0148151080825474
"1810010H24Rik",32.5858281628316,0.891547997474162,0.335529881627117,2.65424055116969,0.00794871396272718,0.0245203631618057
"1810011H11Rik",108.512491831461,1.61963874917978,0.352462928942387,4.58782139830622,4.47895560470066e-06,5.18819577008717e-05
"1810026B05Rik",1254.51078760721,-0.570598217373946,0.169447395703424,-3.36737136651457,0.000758884201575843,0.00361839531993407
"1810034E14Rik",8.98057771147042,1.20660936532283,0.40890386948601,2.94165736234507,0.00326460925704772,0.0119114479919008
"1810037I17Rik",591.26241708659,0.568049030121893,0.149341708616666,3.8036927958183,0.000142554949986566,0.000905637281279578
"1810041L15Rik",336.915228251755,0.442259812669367,0.160374205103434,2.75773907517992,0.00582026352520716,0.0190017907493861
"1810043H04Rik",197.900460638036,0.570298464310778,0.185680727221133,3.07144984494974,0.00213021948779375,0.00838735992060103
"1810046K07Rik",8.30312685814153,-3.1421717433815,0.485814984857865,-5.56399601175697,2.63665973974682e-08,7.82978989822997e-07
"1810055G02Rik",1411.43096095415,0.440478722728436,0.156928321924596,2.80685013308225,0.00500285108212674,0.0168917914943599
"1810062O18Rik",27.795218550194,0.665145562401069,0.25366568157136,2.621971993687,0.00874226147260935,0.02647285852299
"2200002D01Rik",16.0243007891615,1.36261921611677,0.485348226866649,2.7837283471812,0.00537380209523489,0.0179053650673201
"2210011C24Rik",6.79720816079998,1.30635707342884,0.494811422384073,2.61677046614044,0.00887660095610343,0.0268118716841551
"2210016F16Rik",658.252419582357,0.528521034695003,0.157221979693649,3.36160466853778,0.000774909811418975,0.00368210253159304
"2210018M11Rik",2198.27815183753,-0.244829101256794,0.0863548646914415,-2.83513552947744,0.00458062486776758,0.0157113949994024
"2210408I21Rik",267.746397036665,-0.426157989788391,0.169697154626184,-2.51109759879153,0.0120356416334406,0.0344203798234322
"2310007B03Rik",35.2261415797312,1.73759057600274,0.520609645305274,3.3544605875603,0.000795198801791519,0.00376655461982242
