"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol","abslogFC"
"14266",1460.77346693914,-0.822019716558453,0.161660983240472,-5.08460324098033,3.68395341197155e-07,3.70925818640982e-06,"14266","Aff2",0.822019716558453
"11622",379.984661528693,1.17229548657147,0.220276022388294,5.32075832077452,1.03335604600292e-07,1.1787764493639e-06,"11622","Ahr",1.17229548657147
"11695",1506.93115663914,-0.676625471743616,0.170800247272513,-3.96135839415084,7.45245744084479e-05,0.00042533655543303,"11695","Alx4",0.676625471743616
"11835",35.4728012521767,1.46864641447377,0.233792963213257,6.22935276503454,4.68366092391843e-10,8.50212545425441e-09,"11835","Ar",1.46864641447377
"56380",957.861626188958,-1.18864519552135,0.117205183580803,-10.140098185536,3.66730791757872e-24,4.27204942186819e-22,"56380","Arid3b",1.18864519552135
"214855",195.852163473614,0.549665763915753,0.22568663240842,2.4353816546488,0.0148760899065213,0.0393881779783816,"214855","Arid5a",0.549665763915753
"272322",44.5029981647362,0.840312585347922,0.204619611359314,4.10036467229595,4.12499599645764e-05,0.000253701676845069,"272322","Arntl2",0.840312585347922
"11910",463.808574163331,2.88776029766655,0.25522644685777,11.286758938516,1.52558959901121e-29,3.28830167202537e-27,"11910","Atf3",2.88776029766655
"12022",90.9614163422257,1.39659710478868,0.168587042484231,8.26105912387765,1.44385542315243e-16,7.27719681755052e-15,"12022","Barx1",1.39659710478868
"12023",224.229868951977,1.1370873329714,0.203085998867022,5.59630182561398,2.18972356593965e-08,2.89385706422829e-07,"12023","Barx2",1.1370873329714
"53314",38.9241197588048,1.23161741086351,0.349523508128019,3.52535205349724,0.000422920334765361,0.00189629586758162,"53314","Batf",1.23161741086351
"12053",102.157951985346,1.04327122850072,0.185845894957433,5.60734892599562,2.0544920716672e-08,2.72949513146722e-07,"12053","Bcl6",1.04327122850072
"320522",98.2636661743252,-2.5635772742847,0.336940171303257,-7.59025845554464,3.19268018143879e-14,1.12543575934886e-12,"320522","Bhlha9",2.5635772742847
"59058",7.1109554943873,1.05679259629391,0.375014257906256,2.81932594121186,0.00481246233333284,0.0154219734821142,"59058","Bhlhe22",1.05679259629391
"20893",209.860860059364,0.767905276086094,0.281384442236569,2.72882038539473,0.0063561313551708,0.0194543849899868,"20893","Bhlhe40",0.767905276086094
"79362",190.699888410469,1.4800917856421,0.219367940277335,6.74007731314976,1.58302375145794e-11,3.61628412833053e-10,"79362","Bhlhe41",1.4800917856421
"12173",518.233324292335,0.535018322761507,0.139553303498439,3.83363983825201,0.00012626096962356,0.000674835474145088,"12173","Bnc1",0.535018322761507
"69743",377.810164257931,0.76826091904011,0.141730271325243,5.41935202895454,5.98154339314193e-08,7.18193503654379e-07,"69743","Casz1",0.76826091904011
"12606",326.189240136018,1.24117437901777,0.248983993192868,4.98375862876379,6.23608637995411e-07,5.93254512836089e-06,"12606","Cebpa",1.24117437901777
"12608",358.66564301851,1.40182684457767,0.281227011761681,4.9852770364533,6.18730933605368e-07,5.89570808348777e-06,"12608","Cebpb",1.40182684457767
"12609",144.477865155497,0.729326629062519,0.251850769422114,2.89577061733338,0.0037822875737054,0.0125245554257301,"12609","Cebpd",0.729326629062519
"26427",789.694916375371,2.58410107502465,0.169906397120298,15.1893491017915,4.16030177800247e-52,5.22712201964739e-49,"26427","Creb3l1",2.58410107502465
"231991",890.573598094282,0.937530284233389,0.118193733684053,7.93145818002691,2.16587535943896e-15,9.1361504970099e-14,"231991","Creb5",0.937530284233389
"215418",301.235300966635,0.939534976701901,0.139683337981489,6.72398420735573,1.76821605720396e-11,3.99780468460382e-10,"215418","Csrnp1",0.939534976701901
"13172",74.6162496275047,2.46340034179358,0.35969731114567,6.90126231109025,5.15424562619318e-12,1.27335927759463e-10,"13172","Dbx1",2.46340034179358
"223843",95.879354151193,2.09501422145297,0.255386344183929,8.15179677207542,3.58556498377841e-16,1.72794761820992e-14,"223843","Dbx2",2.09501422145297
"13392",241.36236151754,-1.30850481857163,0.315684480975317,-4.14844052388229,3.34747787472004e-05,0.000210218264249645,"13392","Dlx2",1.30850481857163
"13393",229.879265546455,-1.25338963148197,0.300815801326076,-4.16779391500773,3.0756180528569e-05,0.000194955392972083,"13393","Dlx3",1.25338963148197
"13395",548.761717921265,-0.517692200018758,0.185489991720772,-2.79089486879935,0.00525625420596766,0.016593236088114,"13395","Dlx5",0.517692200018758
"140477",7.82780614566348,-0.9586150170851,0.373940650393477,-2.55395586340205,0.0106506756426668,0.0298891806883391,"140477","Dmbx1",0.9586150170851
"226049",431.492508246177,0.674041309101473,0.246345399666831,2.73585469667112,0.00622184925343919,0.0191032166814445,"226049","Dmrt2",0.674041309101473
"242620",110.696837717324,-1.4164218519265,0.143217427556519,-9.86272903037885,6.03854040302215e-23,6.3603548316862e-21,"242620","Dmrta2",1.4164218519265
"52679",2116.92544587962,-0.667873607149794,0.0709538140310786,-9.41257235399149,4.84140562875242e-21,4.32285913755102e-19,"52679","E2f7",0.667873607149794
"13592",2013.48506878767,0.784195830103717,0.219819736332623,3.56738934814555,0.000360555552867969,0.00166025449605957,"13592","Ebf2",0.784195830103717
"13653",8268.76432344306,2.14665713134025,0.220981392199458,9.71544527108782,2.59114007789032e-22,2.54626558492127e-20,"13653","Egr1",2.14665713134025
"13654",187.294489696134,2.62175049393673,0.253797449337255,10.2715219915631,9.4698701947109e-25,1.16486025681794e-22,"13654","Egr2",2.62175049393673
"13655",122.71500917209,2.78124513785623,0.25494198609974,10.7819539590265,4.1889170557068e-27,6.46342552718269e-25,"13655","Egr3",2.78124513785623
