"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"0610010K14Rik",1053.406314472,-0.209676545651127,0.0732109575607339,-2.8639961381727,0.0041833311176719,0.0136851021684673
"0610040J01Rik",79.8173972900159,0.959051473806598,0.23117942721002,4.14446237150759,3.40611877851514e-05,0.000213519705324595
"1110002L01Rik",997.513856756084,-0.371592775736751,0.0516121171357984,-7.19961013070954,6.03849669796349e-13,1.75275836496993e-11
"1110007C09Rik",257.762203543953,0.59624414216089,0.12930686320144,4.61029502836802,4.02097921602875e-06,3.18169250607043e-05
"1110008L16Rik",563.161611137024,-0.185572274821693,0.0584847096353075,-3.17298348266967,0.00150881108030577,0.0056794322496423
"1110032F04Rik",52.6181157124711,0.639971792627269,0.216579475686106,2.95180188492211,0.00315925557964183,0.010688845094422
"1110038B12Rik",1581.97501536852,-0.300847703396762,0.101484551864955,-2.96445341015521,0.00303221153870881,0.0103205497225015
"1110065P20Rik",399.091783877308,0.424779084814734,0.102598076607555,4.14005536061521,3.47222015619181e-05,0.000217353567784391
"1300002E11Rik",244.529855728677,-0.259571265550911,0.100536675448784,-2.58179977266546,0.00982865901919514,0.0279434478984391
"1500004A13Rik",39.6342920436553,-1.01824305161804,0.368347820557865,-2.77736072291431,0.00548023212656722,0.017164758387877
"1500009L16Rik",327.657571300103,-0.476642690618649,0.0897354302682572,-5.31121972028363,1.08893945630265e-07,1.23417815955951e-06
"1500011B03Rik",297.22955066506,-0.316896076346341,0.101739550927977,-3.11473409919552,0.00184110796365774,0.00673706866668185
"1500015O10Rik",4.08941056967133,1.14466437303371,0.372793149481919,3.00429755282695,0.0026619484770477,0.00924426942415358
"1600002H07Rik",979.303355231611,-0.582981621539148,0.0769869993585174,-7.57217766622565,3.6701903503661e-14,1.27586261389209e-12
"1600020E01Rik",414.299971541311,-0.22399841231719,0.0903453121807596,-2.47934061803265,0.0131625541430274,0.0356089399224625
"1700008J07Rik",142.176807147502,-0.412641456280545,0.122883856610329,-3.35756119711611,0.0007863333473055,0.00324838036146166
"1700019D03Rik",16.7012090203774,0.8812462486203,0.29857651833477,2.93698310538366,0.00331422158617179,0.0111445531830934
"1700026D08Rik",9.25866290428434,1.1462585161912,0.339694812714864,3.31539333055815,0.000915142596985748,0.00370054213355846
"1700030K09Rik",549.716265410061,-0.15677296108771,0.0645578536306404,-2.42838038378181,0.0151664271053162,0.0400146171865174
"1700042O10Rik",5.41000036472206,0.961021253274392,0.370132982703457,2.544798743558,0.0109340737146533,0.030557730638823
"1700048O20Rik",438.654474597962,-0.440554885968178,0.110880830683482,-3.97307255675462,7.09514247333082e-05,0.000407455292542896
"1700049G17Rik",369.706683107034,-0.353023354572525,0.102809980464225,-3.4335426899804,0.000595748382207633,0.00256215502274628
"1700052K11Rik",406.736617663617,0.210338791228702,0.0805280111657471,2.61192006638784,0.00900353024932475,0.0258989529167003
"1700086L19Rik",14.3156903954807,1.67453191315,0.331474992860749,4.91556398119442,8.85272316623494e-07,8.14798116037251e-06
"1700094D03Rik",322.913367282997,-0.329618814488348,0.102027508915103,-3.23052900945112,0.0012356136485314,0.0047904880047757
"1700112E06Rik",10.5275999600553,0.856333335676275,0.365687573507085,2.33995712103457,0.0192859539778855,0.0490089469042193
"1810011H11Rik",48.6373797060492,1.61368915819918,0.365591468042729,4.46739693865426,7.91771346647279e-06,5.78855277952022e-05
"1810013L24Rik",1437.25551618314,-0.183791165464791,0.0474780678051689,-3.87106735908651,0.000108359841399296,0.000592677117603735
"1810041L15Rik",204.98038231804,0.908246565275194,0.177032680715527,5.12823880907142,2.92465302704867e-07,3.01021923614898e-06
"1810046K07Rik",6.56434330436368,2.03439232703221,0.375054178190211,5.1116275745425,3.19395019028269e-07,3.2512490652241e-06
"1810055G02Rik",1103.25541790495,0.219156721327101,0.055612821974104,3.94076152202878,8.12233449133448e-05,0.000458363374085895
"2010107G23Rik",97.2109939080383,-0.412871859417439,0.167615830825173,-2.46239468880181,0.0138012696699122,0.037006758154536
"2010111I01Rik",1882.25547235941,0.235132566627646,0.0822700561625472,2.8580523606512,0.00426250048938288,0.0139053011142887
"2010300C02Rik",105.476216204843,0.703185420701627,0.139620143961304,5.0336216481617,4.812991529093e-07,4.69033357322692e-06
"2210013O21Rik",493.110713386928,0.199194955543954,0.0643313304005029,3.09636163131726,0.00195911272357921,0.00711265073431546
"2210016F16Rik",540.483664376643,0.339311764889516,0.104803371767709,3.23759728504707,0.00120540833230696,0.00469199658448318
"2210016L21Rik",935.117076910265,0.200828062312376,0.0607336888640801,3.30667876013954,0.000944090911762168,0.00380186793450012
"2210018M11Rik",2622.31550309071,-0.17867223377805,0.067122811481522,-2.66186458121993,0.00777091348654455,0.0228933084980096
"2310022B05Rik",3578.51176798765,0.259373658890221,0.0622870167113169,4.16416177490592,3.12498491708677e-05,0.000197728362199843
"2310047M10Rik",313.773659398727,0.336020798507385,0.119680520968124,2.8076426897386,0.0049905565254957,0.0159144106750307
"2310067B10Rik",3263.43559764057,-0.174751748547856,0.0569204016824219,-3.07010828789294,0.00213981171824861,0.00766428184157872
