"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"108899",10808.4344798275,-0.148625834941709,0.0421501642010171,-3.52610610781076,0.000421717969655032,0.00164373008413406,"108899","2700081O15Rik"
"69944",811.480508999615,-0.268325962676356,0.0638232585260255,-4.20425614467298,2.61942169842321e-05,0.000139458163461104,"69944","2810021J22Rik"
"236366",272.342321760689,-0.496589990233604,0.0894035313123729,-5.55466684588245,2.78141731963845e-08,2.83771550277104e-07,"236366","5730507C01Rik"
"100043133",356.252979435096,-0.334096114161014,0.0875794530528317,-3.81486757203667,0.000136255983451224,0.0006073653917384,"100043133","9130023H24Rik"
"243308",482.304084297358,0.290127449936824,0.0984419687994817,2.94705170520669,0.00320819554779456,0.00964247016586294,"243308","A430033K04Rik"
"240442",1686.99487261763,-0.325258592186545,0.0467272274321288,-6.96083976292145,3.38250332345601e-12,6.97391444197599e-11,"240442","Adnp2"
"11569",3103.48480925239,0.375954350640117,0.101212192548338,3.71448859763431,0.000203615050088924,0.000864246800150819,"11569","Aebp2"
"14266",1436.14539918748,-0.789000627999385,0.11436684291446,-6.89871680513835,5.24743594386508e-12,1.04789705666881e-10,"14266","Aff2"
"16764",5735.20948674864,-0.40951405464586,0.11523695094264,-3.55362881248632,0.00037995507354265,0.00150100813133756,"16764","Aff3"
"226747",5303.62782471012,-0.180159559684976,0.0532699919806755,-3.38201064294862,0.000719573566970413,0.00261346651910687,"226747","Ahctf1"
"11622",525.069801693149,1.49376974112424,0.254930232405037,5.8677119184761,4.41850084001094e-09,5.27286287366295e-08,"11622","Ahr"
"11695",1405.82601696639,-0.798749879750064,0.188185902846588,-4.2435265673284,2.20034309607896e-05,0.000119653742996739,"11695","Alx4"
"11835",74.3410384457493,1.89585247111675,0.338701860620965,5.64916206237363,1.61231803250792e-08,1.73129879541675e-07,"11835","Ar"
"93760",15019.7447371129,-0.380842203942669,0.0632524932562165,-6.02098051884825,1.73363625624848e-09,2.21281132764915e-08,"93760","Arid1a"
"239985",5146.63581894151,-0.237749091921731,0.0756021936493441,-3.14473830148207,0.00166235461604038,0.00545121188411473,"239985","Arid1b"
"77044",6745.68969121219,-0.321084763216534,0.0766523409606804,-4.18884264076127,2.80380728374222e-05,0.000148476616070314,"77044","Arid2"
"13496",1875.6398309634,-0.517116958550562,0.146422106012452,-3.53157042439198,0.000413099845197662,0.0016161577716803,"13496","Arid3a"
"56380",844.817532147391,-1.44367807647974,0.159819140760809,-9.03103200417401,1.70060342993999e-19,1.17282313290396e-17,"56380","Arid3b"
"214855",196.946251996282,0.482151885341546,0.182276110245933,2.64486172649781,0.00817243050751725,0.0216515866617413,"214855","Arid5a"
"71371",1923.41962219928,-0.293194783606691,0.111666983310176,-2.62560214523933,0.00864958522031507,0.0227094687656878,"71371","Arid5b"
"11863",3726.69560054308,0.203912246544271,0.052177940402861,3.90799720082056,9.30643842909229e-05,0.00043144726151339,"11863","Arnt"
"11865",271.973709084959,-0.275335726127611,0.0965279894517998,-2.85250427870453,0.0043376228479186,0.012523012061174,"11865","Arntl"
"272322",58.088007638134,1.15477806044287,0.232841504998765,4.944649352949,7.62810410115405e-07,5.74140677968841e-06,"272322","Arntl2"
"11910",336.629891485949,1.82488455297712,0.338170585778315,5.4907000472325,4.00343755736524e-08,3.93170190937221e-07,"11910","Atf3"
"11911",4456.68637096731,0.276798168740995,0.088460801212091,3.12903666359617,0.00175380423657341,0.00570796392561748,"11911","Atf4"
"107503",1008.91529462171,0.267330807034213,0.0986384982794516,2.7101724999646,0.00672482235657914,0.0183154391842358,"107503","Atf5"
"226641",1330.62699179974,0.248675531423504,0.0566045954865265,4.39314815907426,1.11720933074577e-05,6.51113842841778e-05,"226641","Atf6"
"223922",3137.57560351149,0.240913301975548,0.0925447318060583,2.60319835002901,0.00923585027540596,0.024021851184081,"223922","Atf7"
