"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"0610010F05Rik",1090.62170265192,-0.268872758933166,0.102721036727144,-2.61743432530347,0.00885935347166787,0.0445160204226742
"0610012G03Rik",907.883608750746,0.400689898075834,0.156165127386845,2.56562922781907,0.0102988850065596,0.0492207668185785
"1110002L01Rik",816.088507727794,-0.312609958876906,0.0898777017286803,-3.47795452304496,0.000505255638091941,0.00576242240151755
"1110007C09Rik",434.848689974425,0.440286918686299,0.122809581841944,3.58524153136535,0.000336766387782321,0.00421223345062113
"1110008F13Rik",1702.95294634144,0.377864069541469,0.145268886041988,2.6010038095529,0.00929514217783002,0.0458611126213874
"1110028F11Rik",14.288532689387,0.954808804660099,0.3450653081635,2.72761998995162,0.00637930516270766,0.0353503800209579
"1110065P20Rik",532.222671156469,0.369257298504794,0.133029716134166,2.77580691454043,0.0055064899684518,0.0321353012497115
"1190002N15Rik",2942.17546187428,-0.495821032320442,0.177551333198018,-2.79314786429261,0.0052197825879682,0.0308748725503092
"1500015O10Rik",209.11294424704,1.35468951050845,0.310843252719511,4.31592504322872,1.58935908841908e-05,0.00044027689817113
"1600010M07Rik",2.67781571787797,1.22680780420929,0.350785279135778,3.4112912681948,0.000646559838107641,0.00689229629621339
"1600014C10Rik",390.949909853351,0.330677850615532,0.0818040829183709,4.04269905553234,5.28394214238519e-05,0.00106730065747193
"1700017B05Rik",1613.89947112338,0.215202380477258,0.0782289317021977,2.75097341686057,0.00594184649307041,0.0337071415255044
"1700021K19Rik",1797.40444698789,0.154310013538164,0.0563984390634074,2.73609827316321,0.00621724557322828,0.0347278710665832
"1700024P16Rik",35.9825967681937,1.28952630536917,0.352429880768883,3.54839066657218,0.000387592874405341,0.00469143662911559
"1700042O10Rik",21.3431109300491,1.59376584660207,0.310008199031444,5.08823366137846,3.61413902676074e-07,2.67400345535039e-05
"1700066M21Rik",418.05587710532,-0.428277807983859,0.149562248855142,-2.86328078276778,0.00419278831121821,0.026344108205175
"1700112E06Rik",17.4814326270074,1.1132205269807,0.275077139578779,4.04255024473271,5.28729779917081e-05,0.00106730065747193
"1810011H11Rik",126.165246210566,1.039306860076,0.297646530175601,3.47270786642154,0.000515235848927968,0.00584950140320628
"1810037I17Rik",654.798041857098,0.482773850828528,0.13092056098281,3.68758478802244,0.000226392669023701,0.00316496588776849
"1810043H04Rik",222.145975602429,0.443784218613066,0.167556067808499,2.64868057710588,0.00808066666938273,0.0417656606032456
"1810046K07Rik",4.65252645736723,-0.882318234622912,0.326867812808934,-3.39935792357459,0.00067544261745128,0.00708481396499312
"2210011C24Rik",6.92522166620388,1.13107256129689,0.350387115412123,3.18489456669782,0.00144806755550793,0.0123385829734423
"2210016F16Rik",722.026727140909,0.470626251493991,0.142586660422449,3.30055753110315,0.00096492927923037,0.00917681380427097
"2310007B03Rik",34.0089194409951,1.02460763199825,0.318988573894353,3.19965734249209,0.00137591062333304,0.0118582306979359
"2310011J03Rik",801.023004048708,0.363216841727489,0.135481095826903,2.68089518577294,0.00734255101710819,0.039004649622673
"2310033P09Rik",708.013947768589,0.257843067349833,0.0868242437044277,2.96987486258614,0.00297921080625262,0.0206346687377933
"2310047M10Rik",474.888325782023,0.39619020525166,0.144824572478882,2.73566377551094,0.00622545987497165,0.0347515201013044
"2410006H16Rik",972.194338126212,0.367522554406144,0.120664281051741,3.04581406348301,0.002320512884262,0.0173452377877136
"2410018L13Rik",186.378693521366,-0.455252305815102,0.132322975031812,-3.43911693898157,0.000583615076336171,0.00639303817309026
"2610005L07Rik",2678.62868769023,-0.444694151741506,0.128838179380324,-3.4516496604629,0.000557170661680418,0.00619666046089285
"2610008E11Rik",2271.44459787443,-0.586381163223203,0.133291298592559,-4.39938873727993,1.08556216620382e-05,0.000324571934658987
"2610020C07Rik",106.445857351756,-0.467851936365179,0.161379232126172,-2.89648271498896,0.00377371430537276,0.0244103613199189
"2610203C22Rik",33.7609017201826,0.785793217649107,0.296310688863323,2.64557943065026,0.00815511382643034,0.0420668958709897
"2610318N02Rik",505.70155019321,-0.492790152103667,0.162033534890238,-3.04132006874151,0.00235543298586529,0.0175016147370173
"2610507B11Rik",11261.842768725,0.130677609794559,0.0450844808564594,2.8985095921708,0.00374940839643864,0.024355811015705
"2700081O15Rik",10407.7594503559,-0.240729814623583,0.090475598984964,-2.6607229805972,0.00779730792425452,0.0407265311592606
"2810013P06Rik",432.48215834168,-0.273743329939163,0.0944701137346705,-2.89735091760344,0.00376328551305015,0.0244005675244592
"2810021J22Rik",679.364274621032,-0.281427476874294,0.0967984162247497,-2.90720061287647,0.00364679240155846,0.0238635664487855
"2810025M15Rik",797.90900761529,0.396631342163657,0.151603494743556,2.61610145421835,0.00889401265046563,0.0446131441797703
"2810408A11Rik",276.538480317732,-0.762032985308912,0.198172818143199,-3.84517159736179,0.00012046810559575,0.00195129275677866
"2810410L24Rik",332.296975012653,-0.361322936978368,0.120934363265638,-2.98715235708979,0.00281589350762845,0.0198263363844963
"2810442N19Rik",85.3374993342786,-1.09703343790759,0.212623523938128,-5.14132437891178,2.72808582985105e-07,2.23638998474315e-05
"2900005J15Rik",45.9231156362383,0.478022181128332,0.186672837088386,2.56314512946937,0.0103728679309869,0.0494617766915868
"2900011O08Rik",123.205910397262,-0.66559074520833,0.258461688876581,-2.57839229532666,0.00992612380338131,0.0481712194916179
"3110039I08Rik",7563.23429076264,-0.608418646972515,0.207220029238419,-2.93789207065791,0.00330452042089896,0.0222307509086687
"3110052M02Rik",439.62628751046,-0.321117992584941,0.118479535635869,-2.71002683651116,0.00672777643695978,0.0366761487248688
"3300005D01Rik",4.15531913882922,1.23451427253084,0.352500361552842,3.42766568696783,0.000608794672382726,0.00660258619532595
"3632454L22Rik",5.03569282182425,-1.28072313130691,0.350408905630318,-3.36315448931675,0.000770572277179306,0.00775055445381789
"4632428N05Rik",933.366154998307,1.13926972706485,0.20717481620017,5.49357652209032,3.93874323053867e-08,5.45828536098696e-06
"4833423E24Rik",7.39704007447855,1.10577753731548,0.345636958221869,3.08420274217409,0.0020409845649107,0.0158108391694347
"4833439L19Rik",2809.88829763727,-0.176392187695203,0.068672470437294,-2.5685822571946,0.0102115473635542,0.048930798165483
"4930453L07Rik",10.7299412049828,-0.935334248602017,0.320074749505651,-2.87533640804748,0.00403597230270291,0.0255982972675247
"4930523C07Rik",339.031002828826,1.1508966030025,0.283148246153744,4.04501151669845,5.23205520124055e-05,0.00106228971940536
"4930525G20Rik",9.9816509486468,-0.974991493515735,0.32542260166128,-2.94296573844848,0.00325084393416325,0.0220428444970798
"4931428F04Rik",1377.80981184024,-0.342113657112459,0.112407553316879,-3.04345932222334,0.00233875057539722,0.0174218958178374
"5430427O19Rik",28.7621651730719,1.18420851494802,0.313316564231768,3.75425253283503,0.000173859514622875,0.00261478121001725
"5730455P16Rik",1092.68155343232,-0.262104341966157,0.0803271122518357,-3.26283035846804,0.00110305526730182,0.0101584641468128
"5730457N03Rik",67.5360341022683,-0.899906978292756,0.324043858873497,-2.8051588172442,0.0050291792928839,0.0300890901187731
"5730460C07Rik",15.5678262229742,1.17195852099545,0.351967085584787,3.24998302169026,0.00115411898629529,0.0104703595105347
"5730507C01Rik",191.553000551477,-0.424304593130847,0.13680381010682,-3.10030147819026,0.00193323759723247,0.015219234303551
"5730559C18Rik",849.858668714855,-0.874439959164131,0.204763554600832,-4.27304286821219,1.92823367808323e-05,0.000504025273248671
"5830416P10Rik",14.8043560210618,1.67897225743278,0.352406572351124,4.63556672310629,3.55960877806909e-06,0.000142883514652562
"5930403L14Rik",2116.53236709486,-1.0693096244377,0.284795080200484,-3.77832292832221,0.000157888056829161,0.00241619926406134
"6330416G13Rik",561.825533534768,0.469435864108407,0.144945350739487,3.23869585424534,0.00120077546296542,0.0107450030225665
"6430548M08Rik",615.724013395295,0.423624501250942,0.144105183287026,2.93962826995062,0.00328606224102627,0.0221843871399192
"6720489N17Rik",237.558828387447,-0.482778478469556,0.185356048376818,-2.60415477834419,0.00921011535389187,0.0456739063318108
"6820431F20Rik",14184.7192609159,-0.623694154599395,0.110824362453663,-5.62794147754851,1.82372937973987e-08,3.27235271029009e-06
"8430419L09Rik",970.494202479682,-0.199043518784371,0.0672309041280862,-2.96048183584502,0.00307158233758192,0.0210904047174667
"8430431K14Rik",20.339115765026,-0.981710481123242,0.351813768501737,-2.91419764963424,0.00356604052573997,0.0234926859901952
"9030624G23Rik",339.200697267673,-0.367536912017593,0.107611862255346,-3.41482476934342,0.00063823056531338,0.00682840869634921
"9030624J02Rik",2423.54554483614,0.234170013124685,0.084214577336704,2.78065724768828,0.00542489797344672,0.0317440159230406
"9230110C19Rik",311.37914323413,-0.357853633931353,0.110971542276636,-3.22409940609456,0.00126369524681825,0.0111780054228437
"9330133O14Rik",244.008127051558,-0.399898155237187,0.145876889855814,-2.74053979776616,0.00613383530731099,0.034481629819979
"9430015G10Rik",2073.43399617442,-0.192207091352499,0.0650401959463067,-2.9551600659205,0.00312506869511697,0.0213736092774921
"9830147E19Rik",277.856984531993,-0.49776096027682,0.163394056367413,-3.0458230909018,0.00232044321738362,0.0173452377877136
"9930111J21Rik1",85.4871608542109,1.04360460478782,0.256643993010632,4.0584780648357,4.93935719883576e-05,0.00101825402655102
"A230050P20Rik",267.054282540351,0.57895886860494,0.2007807082562,2.88244409494264,0.00394603151072983,0.0251649584400488
"A4galt",65.669215061681,1.09428811714644,0.287985096995485,3.78191626453401,0.000155625715932452,0.00238575998761769
"A530032D15Rik",4.58773306777771,1.21910014337369,0.350886101309098,3.36342581143588,0.000769815241498604,0.00775055445381789
"A530099J19Rik",70.1645511070155,1.68280504581834,0.340848739804637,5.01581996526324,5.28077608990261e-07,3.50705312414459e-05
"A630001G21Rik",148.795849687204,1.04361149066891,0.215576940926295,4.8376365816578,1.31392095307535e-06,6.81401629815631e-05
"A730020E08Rik",42.2801535661561,-0.770972601042238,0.264866352521049,-2.90500181541104,0.00367250970104089,0.0239811861966623
"A830080D01Rik",650.113182565889,-0.483125769381809,0.156971107307789,-3.07774420968549,0.00208573861876875,0.0161075108457856
"A830082N09Rik",172.470210400554,-0.449902763879025,0.149422431812661,-3.00955852069719,0.00261627671965657,0.0188109862999603
"AA986860",100.193419290992,0.5460513808967,0.179626945193969,3.04067604310028,0.00236047654869365,0.0175313828229433
"AB124611",134.341995092706,1.39774969509349,0.293288345097618,4.73308054363302,2.21137685799218e-06,9.90073110702603e-05
"AF251705",110.21039823878,1.2966681009462,0.287119030879402,4.49148504065585,7.07282694866423e-06,0.000234192370809681
"AI413582",190.217798423781,0.57224309114052,0.174304309059071,3.28294222078871,0.00102729718997719,0.00963537945301698
"AI467606",247.311837892916,1.03252045261608,0.200051029075948,5.15876814022985,2.48579913957576e-07,2.10701644544332e-05
"AI597479",1149.99560453262,-0.272836223159973,0.101723097882857,-2.68207748444778,0.00731665108422694,0.0389262780565772
"AI607873",448.202839468539,1.33973884220026,0.280100577340239,4.757979321755,1.95540523904134e-06,9.09105738535218e-05
"AI661453",298.759570467504,0.989690694443887,0.336732660147529,2.89787143622098,0.00375704564447451,0.0243790494505813
"AI662270",275.447874690979,1.35355416112933,0.310015593067625,4.32450788833529,1.52872734162444e-05,0.000427286202822372
"AI839979",9.35013223618502,1.04712687608319,0.34681098409402,2.97473440989393,0.00293242314606192,0.0204321789917746
"AU022252",639.165287643668,-0.219804095477961,0.0804961195879573,-2.73044458593217,0.00632489653199709,0.0351382585705142
"AW146154",205.821609019026,-0.510096168387285,0.186164222718641,-2.73940108778064,0.00615512325963929,0.0345466432775833
"AW549877",2928.99780230474,-0.415089922238708,0.157040015424458,-2.64346662331046,0.00820618558001567,0.0422587301067813
"AW554918",755.6982947127,-0.350038240002388,0.093991877027512,-3.72385461863023,0.00019620393838278,0.00285314379343052
"Aagab",1153.40818562176,0.357982015361479,0.129926347461406,2.75526667623595,0.00586443152174941,0.0334418154151752
"Abat",1998.87350133525,-0.370884812919748,0.100070693546932,-3.70617066984375,0.000210416534569971,0.00300170188735807
"Abca1",5305.2005503,0.602067968454542,0.207613507332567,2.89828710409261,0.00375206945949818,0.0243640330354399
"Abca3",2073.18508747515,0.381373568284887,0.120012649342157,3.17772712110962,0.00148434381191429,0.0125450761373841
"Abca7",979.383929420503,0.463888848626678,0.101343081867743,4.577543048204,4.70468994359929e-06,0.000175531177575186
"Abca9",2889.23180541575,0.797707032304723,0.216026873091843,3.68926664568784,0.000224901407811209,0.00315168818763364
"Abcb4",34.5897404734517,0.746325106660415,0.225351392051723,3.31318170332512,0.000922410324348803,0.00884956410629365
"Abcc1",1256.66092701262,0.268104423306969,0.0866151842039846,3.09540078204731,0.0019654711841804,0.015382829380087
"Abcc3",524.540843605373,1.14377275617454,0.278752915876929,4.08488466966744,4.4098714409615e-05,0.000937889954088048
"Abcd1",1288.48116687617,0.3989190599143,0.117105701600509,3.4064821321656,0.000658058576700599,0.00696807811265565
"Abcd2",278.536798546114,0.595761471025243,0.200150295088473,2.97586896933784,0.00292159662588779,0.0203974404976516
"Abcd3",2281.88994254901,-0.182918728664176,0.0641859649600439,-2.84978283726291,0.00437490885137968,0.027202828218137
"Abcg1",460.603372199671,0.605236956412538,0.15640992394482,3.86949973550204,0.000109058899669253,0.00181879412332839
"Abcg3",211.296102813664,1.17380990452512,0.262083309093366,4.46475338897911,8.01610292066826e-06,0.000258895496660034
"Abhd10",468.902967663571,-0.207896673387003,0.0613049271034822,-3.39092237185502,0.000696578283526258,0.00722694795522994
"Abhd11",803.051135598532,0.372519409224299,0.107224111152532,3.47429834569194,0.000512191190934424,0.0058225067610065
"Abhd11os",17.7050810558615,1.47251349222734,0.307701403706477,4.7520518676753,2.01362698810243e-06,9.2400820963907e-05
"Abhd12",2420.68673360839,0.687454863907121,0.191127809024441,3.59527974044867,0.000324043190948353,0.0040997865205604
"Abhd15",112.638512381649,0.975204401892239,0.263800531842043,3.68774618589876,0.000226249159964143,0.00316496588776849
"Abi2",2127.89913260374,-0.351768681205899,0.108382834865318,-3.2455842763939,0.00117209865582343,0.0105876951005343
"Abi3",177.721667303409,0.466615086972789,0.181583725186919,2.56986098851288,0.010173933117499,0.0488443899270415
"Ablim2",24.7025473589011,0.88841696745838,0.218362903026943,4.07305983300564,4.63994981938364e-05,0.000972607008358437
"Acaa2",1691.7962692937,0.551329083900949,0.13607070744104,4.05155549469748,5.08782550575023e-05,0.00104393091840076
"Acad10",151.120702461412,0.400100704221289,0.113135038965188,3.53771310758841,0.000403608337816202,0.00482368595934887
"Acadm",1371.38575072105,0.199870453800778,0.0717156728699828,2.78703370711066,0.00531929457698947,0.0313149705356753
"Acadvl",2064.23345986863,0.311815801328414,0.110440747095319,2.82335703225564,0.00475236161365622,0.0289668461637677
"Acap1",248.551060598299,1.079004023649,0.290631482573899,3.69318346207731,0.000221464129478999,0.00311494633732862
"Acat2",2688.83938648576,-0.35323832908768,0.0864312819272587,-4.08686621198335,4.37239085429848e-05,0.000935616626310119
"Acbd4",302.285019055177,0.528204174405565,0.154986731579706,3.40802947956146,0.000654338251705165,0.00694553204439142
"Acer1",3.67084313327629,1.0792728500252,0.350517784817624,2.98881639011949,0.00280060374149601,0.0197740970199199
"Ackr2",13.2494401117604,1.10115360109856,0.344864278724004,3.14167665757752,0.00167983436065939,0.0137477905432054
"Acot8",307.274462199437,0.225121914667499,0.0853288371954957,2.63847549172451,0.00832797198352518,0.0426436125525904
"Acox1",2144.68755028457,0.173552982606641,0.0595315855928778,2.91534226015284,0.00355298662741646,0.0234679057124238
"Acp5",355.103427544535,0.762352718955295,0.171676141116281,4.43979025628456,9.00465934853225e-06,0.000281774833126741
"Acsbg1",40.5869901550422,0.557009530725577,0.217418875300596,2.56285180295666,0.0103816351045069,0.0494617766915868
"Acsl1",715.14974163812,0.215605262737119,0.0812598862459875,2.65338438601688,0.00796890647418472,0.0413875895139023
"Acsl3",2574.00794074625,-0.26880340394621,0.0703567174311912,-3.82051625814068,0.00013317262575411,0.00211009729427633
"Acsl5",1506.70036598406,0.684606259247968,0.141673586341222,4.83185929518245,1.35263841119055e-06,6.94659391111714e-05
"Acss1",634.999923724979,0.837243153379164,0.185915692086098,4.50164215581152,6.74304417267949e-06,0.000228496422504343
"Acta1",923.309296374947,1.25735139697325,0.321232965465879,3.86874853742681,0.000109395391149068,0.00182240139586761
"Actb",91211.4546336052,0.342024393467781,0.117244754515612,2.917103367302,0.00353298667649228,0.023413609080393
"Acvr2a",1610.11684256501,-0.562844365506234,0.162392505528066,-3.46635479202028,0.000527566615909963,0.00595080147312911
"Acvrl1",948.427352734959,0.59341977586765,0.231576819134341,2.56011140172611,0.0104638614710176,0.0497303987875444
"Ada",328.009130665183,0.579081196603437,0.183455924351709,3.15608099555868,0.00159904449943095,0.0132830237890408
"Adal",736.63021681402,-0.161173477642282,0.0572079486226423,-2.81721507159645,0.00484420751306144,0.029318789388411
"Adam11",676.591637330441,-0.55118885216671,0.161417953533964,-3.41466233089528,0.000638611270897329,0.00682840869634921
"Adam15",2883.54471166261,0.858204755178716,0.197786840238549,4.33624834476016,1.44935186672342e-05,0.000408179563626735
"Adamts6",684.986064799896,-0.722986315003881,0.238665658866745,-3.03309281858852,0.00242061134283785,0.0178188426042545
"Adamtsl2",568.997498050648,-1.04885892313147,0.250245384866703,-4.20075909827983,2.66021533782794e-05,0.000635111693000512
"Adamtsl4",245.070967289593,1.17221477099237,0.289908655565,4.02036258261494,5.81086370446773e-05,0.00113656544783613
"Adamtsl5",933.938626483278,0.807217266292699,0.291347188213404,2.75865021973465,0.0058040622236679,0.0332160480361077
"Adap1",186.946145867442,1.24026145374798,0.246298176506201,5.02419021563122,5.05561115315784e-07,3.39523178251111e-05
"Adap2",264.09301003978,1.20182821930769,0.281915847601741,4.24257499649592,2.2096966244018e-05,0.000552772389092834
"Adcy7",1884.61556698618,1.03441153558382,0.169344982851234,6.10610802700111,1.02089923344433e-09,4.40184397779323e-07
"Adcy9",568.958812225386,0.39811228480037,0.100511222055992,3.96102813534129,7.46277378530388e-05,0.00137937038109586
"Adcyap1",27.8464701554642,-1.00107102117028,0.255094821884673,-3.88916677547859,0.000100588978367775,0.00171857549048897
"Adgra2",6103.60482716006,-0.478030368737035,0.133336212049341,-3.58533456026112,0.000336646359320446,0.00421223345062113
"Adgrb1",275.266303632422,-0.700883178446837,0.169108284377151,-4.14293434334536,3.42890134847487e-05,0.000766607508908064
"Adgrd1",293.205460156554,1.03525536964548,0.351918672385999,2.86457183655817,0.00417573428616086,0.0262558503315285
"Adgre1",2070.06190726896,1.26281732470105,0.300544154202643,4.16974073943891,3.04946343586569e-05,0.000703500258258018
"Adgre4",29.172619903043,1.11793309013488,0.325063848694006,3.40767594570159,0.0006551865337593,0.00694609111473658
"Adgrf4",30.1297211435778,1.08133128806227,0.341031671752005,3.06749611363516,0.00215860267573435,0.0164734970808555
"Adgrg5",59.9618613746297,0.697410964115215,0.252334632494727,2.7626980612121,0.00573257695739604,0.0328832215023299
"Adh1",350.130711552304,0.835518713221073,0.292176001460491,2.84710219847371,0.00441191961532301,0.0274053818581128
"Adh7",44.9557177569226,1.02874087649439,0.250712134882107,4.09795816347882,4.16810590358164e-05,0.000901850027043853
"Adipor1",3787.51519388308,0.308243952776355,0.0726030925000096,4.24562977475283,2.17980300069901e-05,0.000547648060362667
"Adipor2",3044.83569069757,0.17849696467326,0.0562147567461468,3.1752902940411,0.00149686671484312,0.0126203716600076
"Adk",1735.0491296879,0.244954972141491,0.0945043269121383,2.59200860845692,0.00954173839757506,0.0466863016062027
"Adora3",66.2089304320343,1.45586790271255,0.341745958042239,4.17659466250674,2.95905630810148e-05,0.000687990442020772
"Adprhl1",3.53847336145344,1.01811602505461,0.351760484187521,2.82236136602283,0.00476714278256984,0.0290132729614681
"Adrb1",120.197475591419,0.780380521989365,0.189584957374753,4.11605018815437,3.85420414328735e-05,0.00084545550937111
"Adrb2",440.509213585174,1.14089109230328,0.318894527147883,3.54091362042565,0.000398744098425633,0.00477863466205215
"Adrbk1",4747.01582997691,0.458846381966027,0.0880614577824504,5.21051933504937,1.88312753109273e-07,1.70369377307825e-05
"Adss",2820.62530434717,-0.22169003001564,0.0836132775765802,-2.65135615913146,0.00801692528783997,0.041531103087241
"Adssl1",175.243466034263,0.602356581339828,0.180668158537517,3.33378672635387,0.000856723205640538,0.00831531066908807
"Adtrp",5.55938118065691,0.931461949388765,0.348770098847423,2.6240553046759,0.0086889675054897,0.0439253218336293
