"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"14266",973.172046956151,-0.617237187272768,0.101382665126965,-6.08801792838504,1.14317072999331e-09,1.55235026979505e-07,"14266","Aff2"
"16764",4300.14605705379,-0.747259618166487,0.126126157545089,-5.92470105261759,3.12866020133982e-09,3.52102847727497e-07,"16764","Aff3"
"11622",1054.11513787193,0.574910178506911,0.211048020411473,2.7242304955318,0.00644515082554371,0.0282551422664111,"11622","Ahr"
"11634",21.1332663577923,-0.872998846099423,0.242512662000935,-3.58569360399774,0.000336183486382869,0.00297650857290079,"11634","Aire"
"11835",241.249701305401,0.834003693833141,0.267496519674714,3.14241546671026,0.00167560089174776,0.0102234676020451,"11835","Ar"
"107503",1439.18528512903,0.514630682965437,0.100495733757689,5.12071018294937,3.04387142584515e-07,1.33726875395887e-05,"107503","Atf5"
"14025",4079.5388664567,-0.529476385398195,0.11423971018964,-4.63475000441939,3.57369099341374e-06,9.06162294950326e-05,"14025","Bcl11a"
"12053",304.997820640671,0.693026050377391,0.211101580520473,3.28241179387202,0.00102923180195909,0.00708559787268909,"12053","Bcl6"
"320522",17.0172908576982,-0.885947483426693,0.268184857867439,-3.32324950314703,0.000889752939785614,0.00632606255024553,"320522","Bhlha9"
"59058",72.9221465187988,0.878415086735361,0.268454355017873,3.33276121696594,0.000859887076195675,0.00614563051281911,"59058","Bhlhe22"
"242509",1693.93543423413,-0.533271173961857,0.133334964011061,-3.99945301329023,6.34890506505691e-05,0.000845949678967455,"242509","Bnc2"
"69743",1171.9983667446,1.08182609879794,0.216270378871167,5.00417224990695,5.61025754933971e-07,2.1240124837143e-05,"69743","Casz1"
"12608",677.184568856727,0.844572883978325,0.156736650225523,5.38809023952448,7.12102980529614e-08,4.28592090589088e-06,"12608","Cebpb"
"12609",239.431462890592,0.504409632049272,0.149899748674156,3.36497986095512,0.000765492461471113,0.00558765288068941,"12609","Cebpd"
"110794",11.004524349447,0.75408333876243,0.26313679425873,2.93730153483576,0.0033108201180964,0.0171338851528951,"110794","Cebpe"
"26427",3022.0960853453,1.03949790715835,0.193213461389245,5.38082808630444,7.41439758287255e-08,4.4057897979731e-06,"26427","Creb3l1"
"231991",1102.36339951222,-0.506378484882817,0.109324237941427,-4.63193326177377,3.62266941152094e-06,9.17166118654863e-05,"231991","Creb5"
"77771",541.94981820805,-0.799700229797699,0.132088951670187,-6.05389798149807,1.41382168305828e-09,1.84369079955005e-07,"77771","Csrnp3"
"13048",567.748106851616,-0.559194234324262,0.13297636237719,-4.20487810845467,2.61222898417647e-05,0.000424545345588561,"13048","Cux2"
"13134",1969.68365595226,-0.896885668551584,0.137115785250671,-6.54092050451687,6.11413268817661e-11,1.28796556665936e-08,"13134","Dach1"
"93837",123.83202414142,-0.929765899701145,0.142995507229257,-6.49744427832943,8.1695935839099e-11,1.61728424309908e-08,"93837","Dach2"
"226049",857.601240876945,0.812391550880385,0.180127921468209,4.50974745196659,6.49048466373954e-06,0.000140138178068206,"226049","Dmrt2"
"242523",81.8675137589188,-0.989645497038198,0.217920241704895,-4.53780023537639,5.68440683306126e-06,0.000127145301609159,"242523","Dmrta1"
"13592",2213.89301849217,-0.508042222009957,0.187948558951207,-2.70320405617211,0.00686745721631554,0.029508156255565,"13592","Ebf2"
"56501",1755.0107819696,0.624539165914434,0.144837381476894,4.31192260783001,1.61841086117786e-05,0.000291412012293978,"56501","Elf4"
"13813",89.8137080905209,-1.31791318081322,0.267453848144888,-5.03250956937356,4.84100433857348e-07,1.92131744654833e-05,"13813","Eomes"
"14029",343.628147974998,-1.0433207518434,0.189145645898482,-5.51628155790572,3.46247384823519e-08,2.51576821742249e-06,"14029","Evx2"
"54713",68.5970117996836,-0.72422568862253,0.268734705531983,-2.72878216557383,0.00635686802513259,0.0279651133924909,"54713","Fezf2"
"15375",10.5645147921479,-0.918394657674269,0.268701251262259,-3.45199970786667,0.000556448329048659,0.00437464234191316,"15375","Foxa1"
"17300",1890.799610922,-1.15111500270565,0.171597138807467,-6.70869245837719,1.96376046318568e-11,5.37793259806812e-09,"17300","Foxc1"
"17301",118.429889934641,-0.739045076004909,0.19820611165001,-3.7301586517388,0.000191359236820073,0.00193252834676744,"17301","Foxd2"
"114142",1942.30362904611,-0.751506570555478,0.139995073377065,-5.36804092610545,7.95964942663763e-08,4.66564813468585e-06,"114142","Foxp2"
"14460",60.8254530190892,0.712221465639114,0.266290380601253,2.68900266825066,0.00716658463625108,0.0304983559073404,"14460","Gata1"
"14461",810.908404650075,0.821367698918574,0.25711465220182,3.20383575847731,0.00135609813637687,0.0087355967539989,"14461","Gata2"
"14463",38.9202793291992,-0.734377557805087,0.266581059478218,-2.81371417960899,0.00489727501497977,0.022951262342023,"14463","Gata4"
"14581",48.1746907089969,1.36924487467279,0.259548195384016,5.29772624521454,1.17253578396909e-07,6.23036846803642e-06,"14581","Gfi1"
"14634",9270.60789243912,-0.533948439963048,0.0815065537315625,-6.55097486245661,5.71626816012898e-11,1.21979223557246e-08,"14634","Gli3"
"195733",83.9819359713281,-0.528355003407295,0.188939377632912,-2.79769435931985,0.0051468790760988,0.0237419395171581,"195733","Grhl1"
"14836",262.471130230172,-0.992270258431624,0.21989120696653,-4.51496616836428,6.33268746504288e-06,0.000137635433516031,"14836","Gsc"
"15111",2700.93029708877,-0.698468073405773,0.139386210134651,-5.01105919734409,5.41312581548877e-07,2.07326504135888e-05,"15111","Hand2"
"245596",113.847578408131,-0.615284273850574,0.15460099219488,-3.97819655908797,6.9439957444233e-05,0.000900390894415365,"245596","Hdx"
"15213",689.501460307423,-0.628327159230215,0.157812453012204,-3.9815383831393,6.84706611409672e-05,0.000892181945445862,"15213","Hey1"
"16656",102.463720817481,0.588832996445968,0.165376305238834,3.55841212128556,0.000373103579258566,0.00322147394156463,"16656","Hivep3"
"217082",440.266564191789,0.999736473683859,0.221779320766737,4.50837001670693,6.53275724426095e-06,0.000140139134442248,"217082","Hlf"
"15364",12321.1988693552,-0.904400828780728,0.189136820255088,-4.78235492908645,1.7325341697801e-06,5.19577061107162e-05,"15364","Hmga2"
"74318",48.6919364803135,0.71982201338576,0.227636523447962,3.15798900520713,0.00158861549387865,0.00984369504288883,"74318","Hopx"
"15394",43.7295414724239,-0.532581636678485,0.194521156337718,-2.73582241619867,0.00622245959583386,0.0274768163448391,"15394","Hoxa1"
"15399",239.672322939929,-0.688547550842516,0.19181720733658,-3.58968702247588,0.000331075227859645,0.00294207521306751,"15399","Hoxa2"
"15400",613.360381078684,-0.81891133655669,0.169161267070507,-4.84098235850074,1.29198843245673e-06,4.06679347388822e-05,"15400","Hoxa3"
"15401",94.4744706160139,-0.677938525431635,0.215959667661118,-3.13945770582585,0.0016926084587459,0.0102886161383734,"15401","Hoxa4"
"15402",689.922112925214,-1.00128636121411,0.211375499095028,-4.73870206887249,2.15091472847838e-06,6.08290531904102e-05,"15402","Hoxa5"
"15403",100.31905762945,-0.9899943641297,0.201963685197366,-4.89987577944856,9.58972675725525e-07,3.21568980302982e-05,"15403","Hoxa6"
"15404",294.592135034357,-0.514699739721271,0.184539899700526,-2.78904718236433,0.00528633629693911,0.0242219162562762,"15404","Hoxa7"
"15429",103.997816767369,0.768619985677115,0.167509155079188,4.58302053275099,4.58307017677295e-06,0.000107424288266129,"15429","Hoxd1"
"15431",3062.9497557394,-0.670090659397172,0.112409516883299,-5.96113789382789,2.50487472383304e-09,2.98243453531165e-07,"15431","Hoxd11"
"15432",2536.68881572601,-0.816909552092359,0.15566801260168,-5.2478920479304,1.53849399418764e-07,7.75429288910955e-06,"15432","Hoxd12"
"15433",8203.53707390723,-1.02222159504355,0.155794231637138,-6.5615635428931,5.32464759758825e-11,1.15117479836806e-08,"15433","Hoxd13"
"15434",590.797505049239,0.601914466946937,0.148142364365653,4.06247237373282,4.85556956097938e-05,0.000687774684969416,"15434","Hoxd3"
"15436",702.4765434161,0.534012844172234,0.137433285593731,3.8851935859287,0.000102248380728681,0.00120779521477567,"15436","Hoxd4"
"15437",1300.57103998623,0.784707200168837,0.169163698869353,4.63842378656613,3.51076348511747e-06,8.92962148977788e-05,"15437","Hoxd8"
"16364",57.3669191002492,0.886366650857177,0.239170246716941,3.70597442830377,0.000210579546489589,0.00208660386360775,"16364","Irf4"
"16371",3351.18113737856,0.635567920028282,0.108652078869947,5.84941730987754,4.93298042343452e-09,5.33248693009557e-07,"16371","Irx1"
"16372",1803.351504346,0.651941178986525,0.201742473951434,3.23171606901415,0.00123049255834884,0.00810920496531691,"16372","Irx2"
"16870",1736.89015688973,-0.777496183194809,0.149403422394538,-5.20399957033956,1.95044456683804e-07,9.3232023242919e-06,"16870","Lhx2"
"16875",40.5426734770406,0.673946592582264,0.210917574750718,3.18952011662853,0.00142509220235561,0.00907936796312721,"16875","Lhx8"
"16876",2677.29614155817,-1.02957642536006,0.181798494907774,-5.66382639128916,1.48034183677435e-08,1.30072174973473e-06,"16876","Lhx9"
"14013",5246.96457651279,-1.00113256103526,0.154208074332822,-6.49225112731511,8.4563141919879e-11,1.65411545819706e-08,"14013","Mecom"
"17537",571.465788677501,0.548630141774496,0.139898886194307,3.92097803825462,8.81903009686627e-05,0.00108219181121441,"17537","Meis3"
"17285",751.612649297716,-0.539613943777447,0.153153214279094,-3.52337338036138,0.000426090634052878,0.0035650898500634,"17285","Meox1"
"17342",478.543362056588,0.653523522941079,0.194431692091759,3.36082751071872,0.000777093391020014,0.00564974403002205,"17342","Mitf"
"17702",813.960961766344,-0.603350700166455,0.166238972900194,-3.62939593337238,0.000284085228250734,0.00260916958378302,"17702","Msx2"
"18109",1074.15589604318,-0.507118072870902,0.129566751008471,-3.91396303373124,9.07935414316069e-05,0.00110366879667142,"18109","Mycn"
"18025",183.910055064757,0.611364089012493,0.14135606148628,4.32269857498798,1.54132248735807e-05,0.000280459244626582,"18025","Nfe2l3"
"18096",6.53526070906129,-0.680134097260219,0.268613230693461,-2.53736236658866,0.011169127666545,0.0431304199034081,"18096","Nkx6-1"
