"","e11.sample1","e11.sample2","e11.sample3","e11.sample4","e11.sample5","e12.sample1","e12.sample2","e12.sample3","e12.sample4","e12.sample5","e12.sample6","e12.sample7","e13.sample1","e13.sample2","e13.sample3","e13.sample4","e13.sample5","e13.sample6","e13.sample7","e14.sample1","e14.sample2","e14.sample3","e14.sample4","Family"
"Arid5a",0.452642249035421,0.582056756157858,0.44646502748306,0.301375091897032,0.440288422746503,0,0.27736175373691,0.221753760646518,0.623162759573343,0.238465066381263,0.511486102987605,0.597813469401953,0.586856834264654,0.738618117326265,0.585973141459506,0.672096939054501,0.48154009746174,0.567039725189849,0.830362619966394,0.722753736450063,1,0.699053523504309,0.833818355985334,"ARID"
"Bhlhe41",0,0.165242925650709,0.266827872118877,0.0529965934330641,0.209305033278646,0.208340939088045,0.36161270461061,0.56757792524326,0.665105029111175,0.439932717872831,0.500457611698707,0.412454086446091,0.651227811323864,0.723485030141979,0.530956328012359,0.466255535253758,0.290948916318888,0.533447530860656,0.804200337153259,0.865178622955669,1,0.623105275810815,0.586233088487693,"bHLH"
"Hand1",0.239465601704624,0.297164791923776,0.354690623694148,0.330782082616495,0.270910627197755,0.122165043692164,0.542443473861829,0.519988864786176,0.288973347431767,0.191748480555287,0.181141209253563,0.109758303832416,0.0072779856101051,0.143986826470571,0.0379614984202874,0.309124588407136,0.166476613320212,0.672118160423424,0.874498831000246,0,0.0309417930573857,1,0.757759768510074,"bHLH"
"Lyl1",0.195730768152528,0.109559565356196,0,0.221035643299212,0.142327932985352,0.0696770154965676,0.140647183897754,0.158437826133949,0.652755795208907,0.10650704043863,0.360656023758447,0.364623104250141,0.47043888403502,0.510222085606817,0.632864683742114,0.38182483205851,0.32955977649715,0.459843514632385,1,0.728812886387722,0.966515323967919,0.571696773047578,0.619616334283531,"bHLH"
"Mitf",0.0589371615073578,0.105473645815458,0.0857583548635458,0.0365620047128976,0.193827227458653,0,0.074414848140751,0.0271831075311133,0.581446521817352,0.467856398428501,0.27717884413601,0.442188374271681,0.769772088485763,0.832352746471486,0.715396599206367,0.596407211621842,0.503518009542484,0.610307687356876,0.492808203067382,0.709431843005572,0.956437953074663,1,0.869805029900397,"bHLH"
"Tal1",0.677197413401549,0.417945212790039,0.501423309459843,0.596888191240872,0.591903304452756,0,0.150611955517409,0.104562473597832,0.747369405541719,0.408859291126006,0.50530594395738,0.502810198160622,0.595824491528735,0.439765860314366,0.799240465450963,0.540172784766106,0.56574874317898,0.775407675106142,0.986423406065714,0.820644419735613,0.953963543909401,1,0.887677434524895,"bHLH"
"Tfeb",0.215288953663224,0.359780226895637,0.372616789797195,0.357248159774411,0.275862443136539,0.0184479700639612,0,0.287061446922021,0.4925361004952,0.327505365931523,0.793531198664359,0.447267210621057,0.679128392569856,0.504971377547075,0.612463073938609,0.398464014968684,0.468855689160351,0.648517970051457,0.539171095156678,0.531073311822117,0.820465320106865,0.773137810546839,1,"bHLH"
"Tfec",0.291720359897007,0.0845571653803318,0.0607256656553352,0.129586749772841,0.240020046513712,0,0.292664482685088,0.184838440131075,0.617005723732067,0.096514853624122,0.260708596460262,0.385838705470721,0.432561864042505,0.50421881549382,0.633271321281616,0.403834831699577,0.248587335114044,0.435340885645044,0.920286908737907,0.817775222593067,1,0.490507348386317,0.53019922073558,"bHLH"
"Csrnp1",0.147483606971338,0.276514441320742,0.225337499612011,0.145255303234442,0.0540635055955463,0.097890281852094,0.550210904775031,0.268277964181276,0.369613439478324,0.115792183426269,0.121577761540582,0,0.547492412479695,0.270570043970537,0.381474697718375,0.556215193820283,0.535889494404146,0.60187664868641,0.687712677367053,0.521592068163771,0.645106026673116,1,0.69393210362737,"CSRNP_N"
"Elf1",0.213204660214547,0.535640211367193,0.471535903236875,0.478263057529009,0.725595217293715,0.0592418733941498,0.135577252739927,0,0.335853914551293,0.37207799445494,0.296552354652808,0.347540550584543,0.323119993213037,0.279309132253318,0.507863191246424,0.232256871883996,0.212276063505965,0.415113295439577,0.821730960895514,0.423873103490777,0.809060495921558,1,0.924810228234245,"ETS"
