"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"69944",774.689069660915,-0.173801719286305,0.0594727463073248,-2.92250182047901,0.00347231591250169,0.0159688915965708,"69944","2810021J22Rik"
"236366",230.904652339599,-0.252533381841382,0.100603834883781,-2.5105424239533,0.0120545836629882,0.0425526087331379,"236366","5730507C01Rik"
"100043133",332.394227199546,-0.189061863272754,0.0745867138563973,-2.53505822183156,0.0112428638304297,0.0402611492461461,"100043133","9130023H24Rik"
"11538",416.708195486095,-0.370406013796931,0.118625885512713,-3.12281915840035,0.00179127774099911,0.0092521674745116,"11538","Adnp"
"11569",3960.97013225892,0.336187612238631,0.0772067956147483,4.35431573767862,1.33483202296753e-05,0.000154646231120929,"11569","Aebp2"
"17355",1286.54702281487,-0.25385544604669,0.0931965752629203,-2.72394006313086,0.00645082122301254,0.0261367688834346,"17355","Aff1"
"16764",4300.14605705379,-0.626142074809219,0.166275526957893,-3.76426277088905,0.000167041160700195,0.00131785128109932,"16764","Aff3"
"11622",1054.11513787193,1.03261814992711,0.17455664218438,5.91872836011272,3.24440299340556e-09,1.0997662618331e-07,"11622","Ahr"
"11624",155.079090083936,0.472691906923685,0.110909142125703,4.25835134858465,2.05940093487121e-05,0.000223216526861725,"11624","Ahrr"
"100182",1565.9551421765,-0.363303024722209,0.0850579375171612,-4.27136698299128,1.94278395730314e-05,0.00021299201368175,"100182","Akna"
"11835",241.249701305401,2.14818414760914,0.21664803099138,9.89053833673638,4.57560670157607e-23,1.59966798998238e-20,"11835","Ar"
"93760",13343.4285944513,-0.210183377703752,0.0740172700532319,-2.83964713270968,0.00451634620756686,0.0196664774107615,"93760","Arid1a"
"56380",462.572389755665,-0.771875152762864,0.123160514774509,-6.26770058799623,3.66418462303037e-10,1.54816141774008e-08,"56380","Arid3b"
"94246",4438.55563173837,-0.247699279895088,0.10123911636248,-2.44665100828382,0.0144190380878783,0.04890459370494,"94246","Arid4b"
"71371",1799.24909370511,-0.259658839479012,0.0998140246493019,-2.60142016010055,0.00928386721755573,0.0347098663218743,"71371","Arid5b"
"11863",4460.86293745015,0.151833014605718,0.0547102325239022,2.77520075301661,0.00551676425657772,0.0230037199941021,"11863","Arnt"
"11864",3939.99365054674,-0.440311263673313,0.0942712942425681,-4.67063290450846,3.00273131664698e-06,4.32955431362937e-05,"11864","Arnt2"
"11865",249.515915756635,-0.27667161238194,0.108982470774868,-2.53906740631977,0.0111148406227752,0.0399135793847089,"11865","Arntl"
"11878",9.38812017015351,-0.717120806037462,0.288645908108183,-2.47833893413107,0.0131995691457366,0.0455836370072601,"11878","Arx"
"11910",548.616908932927,-1.23212513218977,0.235071130351836,-5.22127677489399,1.77693731412797e-07,3.76854579705255e-06,"11910","Atf3"
"11911",5275.06461110157,-0.17525616397663,0.0644367889613936,-2.71982600531724,0.00653162750128646,0.026401931160267,"11911","Atf4"
"107503",1439.18528512903,0.501279177369871,0.118752357394868,4.22112825002815,2.43082579471321e-05,0.000257679095836721,"107503","Atf5"
"223922",3667.89774504376,0.255754034855213,0.0698052076160169,3.66377019778318,0.000248529780347802,0.00182690462143725,"223922","Atf7"
"12013",3216.47960262955,-0.2390768701509,0.0717496058537919,-3.33211845012407,0.000861875641145473,0.00509862066410875,"12013","Bach1"
"381319",84.7052136226517,0.544992213323982,0.183709008804892,2.96321702612697,0.00304441837120003,0.01439458487364,"381319","Batf3"
"407823",3145.90937136621,-0.20583976765931,0.0788476169459107,-2.61061470068576,0.00903796577994817,0.0340187734550297,"407823","Baz2b"
"14025",4079.5388664567,-0.40429702911901,0.149247157040738,-2.708506690133,0.00675867494721767,0.0270802638896384,"14025","Bcl11a"
"58208",2487.835584323,0.582706036913878,0.15224252498132,3.82816599319617,0.00012910167879661,0.00106519339793779,"58208","Bcl11b"
"12053",304.997820640671,1.24894464821314,0.14824105032014,8.41314007010098,3.99177812606872e-17,5.83388557277093e-15,"12053","Bcl6"
"12029",552.927877979181,0.730844545764319,0.177635500487512,4.11534865525621,3.86594595462975e-05,0.000379987962354181,"12029","Bcl6b"
"72567",10041.6201073061,-0.294467122027131,0.0893382270614339,-3.2960620101153,0.000980503704117814,0.00565041404150634,"72567","Bclaf1"
"59058",72.9221465187988,1.96860102577089,0.288943800772794,6.91115590035803,4.80720387451323e-12,3.09431209684372e-10,"59058","Bhlhe22"
"140489",2.29724947137516,0.821348810400211,0.280119344619505,3.44624532413283,0.000568434071900898,0.00360810947027163,"140489","Bhlhe23"
"66352",820.652181263028,0.168743942491821,0.0535539374511752,3.15077316459429,0.0016283890401094,0.00857511274520644,"66352","Blzf1"
"12173",460.053501371783,-0.936569556184009,0.171863903255094,-5.4467701239292,5.12926831411374e-08,1.26668772909485e-06,"12173","Bnc1"
"242509",1693.93543423413,-0.445948816547921,0.159962438964438,-2.78726081459374,0.00531556782477564,0.0223635144680863,"242509","Bnc2"
"100072",803.450296417055,-0.347862377397572,0.128894813332861,-2.69879369189422,0.00695913030441531,0.0277462641609403,"100072","Camta1"
"50817",1998.42884425309,0.177526490641718,0.0700193081874547,2.53535844590875,0.0112332317702204,0.0402347373368881,"50817","Capn15"
"52502",3816.33431802372,-0.36046664310493,0.0648918282189557,-5.55494339745913,2.77701733268723e-08,7.29222666300639e-07,"52502","Carhsp1"
"69743",1171.9983667446,1.26542881701227,0.229979047003056,5.52482633997068,3.29811667853878e-08,8.53489410425928e-07,"69743","Casz1"
"71702",4008.38762931654,-0.181689360798804,0.0483345112027724,-3.7590257929282,0.000170576254057741,0.00133409837622385,"71702","Cdc5l"
"12607",2803.50659305566,-0.199808140119228,0.0412728206130113,-4.84120898241545,1.29051565181174e-06,2.07858121696508e-05,"12607","Cebpz"
"71722",13613.7570002053,0.233187717347595,0.0665466427091433,3.50412158820788,0.00045811613861712,0.00301298810458991,"71722","Cic"
"12753",1674.1641360735,0.342456270358119,0.116313529028714,2.94422317813248,0.00323766436393466,0.0151040176894179,"12753","Clock"
"12877",16.0776083614525,0.626271956904618,0.241171146343943,2.5685805962082,0.0102115963023422,0.0373252894774008,"12877","Cpeb1"
"12913",833.268165895012,0.284171281972315,0.095960464923729,2.9611643440258,0.00306478353417841,0.0144601985748613,"12913","Creb3"
"26427",3022.0960853453,1.16911543309658,0.206495677204566,5.67397380795358,1.39522473614107e-08,3.98527163073392e-07,"26427","Creb3l1"
"231991",1102.36339951222,-0.374094556452342,0.145359432121897,-2.57340337145328,0.0100703762947223,0.036937833642234,"231991","Creb5"
"232430",153.777217615254,0.426201847132048,0.116628951220967,3.65171781937245,0.000260492023097355,0.00189497053114069,"232430","Crebl2"
"105859",272.199690462433,0.251953831858844,0.0997249201081255,2.52590379199931,0.011540107912741,0.041094492527296,"105859","Csdc2"
"229663",15344.3514458899,-0.273046354551878,0.0878640687905997,-3.1075718437047,0.00188631130536018,0.00965076917491306,"229663","Csde1"
"13018",5680.66684726666,-0.208120948067324,0.0555560939883151,-3.74615827641942,0.000179563322648055,0.00139564692363332,"13018","Ctcf"
"223843",399.982233542775,1.36080537251401,0.199418059072398,6.82855641807258,8.57733380521306e-12,5.1841987032864e-10,"223843","Dbx2"
"13393",245.931388768559,1.04344128266822,0.239245249678182,4.37471908116678,1.21588956450675e-05,0.000143192278303536,"13393","Dlx3"
"13394",15.2094339889267,1.15320608983068,0.29601813099813,3.84007420096369,0.00012299712933964,0.0010252635886516,"13394","Dlx4"
"226049",857.601240876945,0.613052206646316,0.226365559102251,2.71286986041666,0.00667032969834647,0.0268287792739719,"226049","Dmrt2"
"242523",81.8675137589188,-0.866706347403088,0.253904539770644,-3.4021120744477,0.000668672102276231,0.00413112390283617,"242523","Dmrta1"
"13418",1867.74906134364,0.401370966568052,0.10660557169875,3.76493738582024,0.000166590822274631,0.00131488019528848,"13418","Dnajc1"
"22791",1952.55781331951,-0.415239441670713,0.061980086445766,-6.69974799399079,2.08779270870465e-11,1.16353248133904e-09,"22791","Dnajc2"
"13557",2514.623798839,-0.258128130128003,0.0677324938445751,-3.81103571727033,0.000138385768473495,0.00112613055456652,"13557","E2f3"
