"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"72128",2238.78014521151,-0.374690742144756,0.0892597797461045,-4.19761067009157,2.69745846703079e-05,0.00416634721407756,"72128","2610008E11Rik"
"17355",1326.20055329535,0.36949097222844,0.114820409767067,3.21747692227161,0.001293234303865,0.0460629996282315,"17355","Aff1"
"238247",1775.65309542175,0.172449097988529,0.0492108468840944,3.50449626439056,0.000457471986047797,0.0247530224297837,"238247","Arid4a"
"100072",599.242759558163,-0.344377804447615,0.0904050297104988,-3.80794176593425,0.000140128260178245,0.0121049154429291,"100072","Camta1"
"12606",859.023201755809,0.657707973303504,0.141962206722364,4.6279311541116,3.69336745200784e-06,0.0011839681699927,"12606","Cebpa"
"12608",1029.57354560654,0.576828982567482,0.109463186049171,5.26907603726118,1.37112163211e-07,0.000116476782647744,"12608","Cebpb"
"13134",1063.8159280265,-0.775866418024077,0.158372462681247,-4.91235549870672,8.99887004631371e-07,0.0003819165656188,"13134","Dach1"
"56501",2373.76782480773,0.448071704000467,0.0568466963266622,7.88268659467443,3.20416015663318e-15,5.44386810611976e-11,"56501","Elf4"
"14284",1447.51362874303,0.578271818932688,0.180323953470845,3.1909051304298,0.00141827842616887,0.0488385062865752,"14284","Fosl2"
"15229",79.4256519265305,0.659593997601142,0.188722466729692,3.36431560319108,0.000767337411014988,0.0329218752857188,"15229","Foxd1"
"14461",1922.46034662254,0.651500481532345,0.197697851702509,3.18918454173694,0.00142674764710898,0.0488385062865752,"14461","Gata2"
"14581",114.253692006296,0.661921377236861,0.201767090732835,3.2225362947024,0.00127061067038795,0.0456399054754572,"14581","Gfi1"
"15364",6605.92627881184,-0.559987218914425,0.172418836056786,-3.26184615964772,0.00110689196302765,0.0423201403361115,"15364","Hmga2"
"15354",4354.03306231275,-0.470011479480591,0.0805038759663945,-5.83830109311784,5.27357913671572e-09,8.95981095328e-06,"15354","Hmgb3"
"15405",1721.12101459347,-0.376917140048966,0.095500081661792,-3.94652736293892,7.92928636180525e-05,0.00833514918523144,"15405","Hoxa9"
"15416",97.3626745006565,-0.658457780859628,0.153325217600298,-4.2736472327432,1.9230120059644e-05,0.00326719739813351,"15416","Hoxb8"
"209448",31.0345513638713,0.595292839987143,0.169114880476215,3.40265981908218,0.000667333129283111,0.0305435790986124,"209448","Hoxc10"
"15427",81.5112651100098,0.686684301440329,0.189941301780941,3.59496180718355,0.000324439169002173,0.0207399703862769,"15427","Hoxc9"
"15500",1005.23409984772,-0.288333981629308,0.0722319912147448,-3.99104949981052,6.57815474734669e-05,0.0073528190235145,"15500","Hsf2"
"16364",126.679661950169,0.73710912234541,0.20199804217698,3.56911700004775,0.000358186445531707,0.0219870996969117,"16364","Irf4"
"16468",4163.23126640321,-0.270807119656277,0.0715816609832032,-3.78313241642702,0.000154866970350162,0.012961526237681,"16468","Jarid2"
"21847",1179.66406317124,0.373112474477501,0.114915059242311,3.2463219812029,0.0011690653690868,0.0435579399578614,"21847","Klf10"
"16870",1009.10074001892,-0.583702797120634,0.183291334943473,-3.20607271596424,0.00134559980103241,0.0473327963137487,"16870","Lhx2"
"16876",1300.61344930205,-0.669233488413638,0.18548428866022,-3.64062154927325,0.000271980670221945,0.0189207853670941,"16876","Lhx9"
"17002",65.2302603783624,0.6229534357199,0.150595847712878,4.47910514460982,7.49566071848943e-06,0.00177329657101971,"17002","Ltf"
"17134",1190.42086020314,0.236781150892152,0.0636662167684409,3.71944364854767,0.000199662085208676,0.0150767059008685,"17134","Mafg"
"14013",2735.50975695273,-0.589593193434037,0.173452181200027,-3.41483188665038,0.00063821388937125,0.0293060918389663,"14013","Mecom"
"18109",742.378403302304,-0.523230046112565,0.133770849049701,-3.91249569165143,9.13471684024386e-05,0.00907595550384463,"18109","Mycn"
"18033",2794.45471950378,0.225382987944922,0.0578462394594176,3.89638910355623,9.76374828585657e-05,0.00953368295268408,"18033","Nfkb1"
"18034",1241.22721549225,0.201266227916768,0.0553002045141697,3.63980706083997,0.000272842402291821,0.0189207853670941,"18034","Nfkb2"
"50524",2786.50447348893,-0.301743592648371,0.0767570267027823,-3.93101796636294,8.45869499228152e-05,0.00850374129697414,"50524","Sall2"
"20666",8733.2422311003,-0.57939380026931,0.130388160567965,-4.44732084502763,8.69479216757889e-06,0.00186993061933121,"20666","Sox11"
"20684",76.3025501050288,0.774001291519533,0.200849242866183,3.793816854649,0.000148349112859576,0.0127295526640616,"20684","Sp100"
"20848",2921.95011386077,0.307141152383747,0.0704843476292666,4.35767537916681,1.31451156456492e-05,0.00242755994369109,"20848","Stat3"
"20850",417.784828250408,0.381941456563374,0.0949306468751433,4.02472452251826,5.70420492931439e-05,0.00668375460338286,"20850","Stat5a"
"20851",2279.34119837777,0.225817188738745,0.0641951286272866,3.51776966363144,0.000435189929556757,0.0240094840125417,"20851","Stat5b"
"20852",1690.05987804086,0.430630895898143,0.122956995146348,3.50115110557231,0.000463253100457924,0.0248286125450477,"20852","Stat6"
"228839",2486.01685463189,-0.245242929172343,0.0686897315406789,-3.57013885510652,0.000356792048164498,0.0219870996969117,"228839","Tgif2"
"110796",4509.02407938975,-0.29497437083419,0.0768822939376232,-3.83667614736848,0.000124710754906238,0.0112793270175517,"110796","Tshz1"
"245007",312.424334278745,0.372969975142899,0.108967347356372,3.42373605587868,0.000617665810992568,0.0289094824483849,"245007","Zbtb38"
"16969",2452.92551859015,0.354266247586863,0.0951689665927343,3.72225466975014,0.000197451722204392,0.0149763605368421,"16969","Zbtb7a"
"22724",532.442566227012,0.579787741333651,0.181251762999711,3.18363775411588,0.0014543689304648,0.0491345542181873,"22724","Zbtb7b"
"193452",494.320806313905,-0.387910120646428,0.110733682531164,-3.50211026450546,0.000461588546588907,0.0248286125450477,"193452","Zfp184"
"77519",5778.52846913374,-0.217793024516892,0.061115745778818,-3.56354495040641,0.0003658800064818,0.0219870996969117,"77519","Zfp266"
"22696",650.137901808778,-0.230623226254133,0.0681510886875025,-3.38315887019075,0.000716571671517827,0.0316648238874579,"22696","Zfp37"
"67255",3426.51192295971,-0.231520000760566,0.0642355637128806,-3.60413383256053,0.000313195651784778,0.0204661312454745,"67255","Zfp422"
"237758",288.358241848577,-0.333915202221713,0.0905621952736841,-3.68415782012172,0.00022946004457325,0.0167318719197404,"237758","Zfp454"
"72230",468.685075498885,-0.327860400945293,0.0935841168206806,-3.50169395055656,0.000462310343983651,0.0248286125450477,"72230","Zfp558"
"22718",1441.55640431897,-0.22679107030152,0.065910852816718,-3.44052109608706,0.000580595173741671,0.0281363717362029,"22718","Zfp60"
"269704",5189.97494378444,-0.233177491909102,0.0541925329240718,-4.30263289582067,1.68780371999281e-05,0.00292610053088549,"269704","Zfp664"
"240064",1424.9948375415,-0.19604545496818,0.0570767606002718,-3.43439091748409,0.000593887047437363,0.0283771053595054,"240064","Zfp799"
"235050",743.133300329584,-0.244944986381251,0.0633922266643527,-3.86297036362541,0.000112016601982792,0.0105097964636243,"235050","Zfp810"
"100043757",75.0915048824985,-0.628121584275957,0.201672556336253,-3.24127054110389,0.00118998191108831,0.0440474785825499,"100043757","Zfp831"
"22775",902.859147839894,-0.366040058874336,0.0929003626159192,-3.9394218777807,8.16781928153578e-05,0.00838908821957333,"22775","Zik1"
"210162",466.80872164005,-0.458314912590134,0.080925052524839,-5.65863089904884,1.52585314371014e-08,1.85173177940252e-05,"210162","Zkscan2"
