"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"72128",1424.09336995779,-0.51980058707962,0.150338018538232,-3.45699959404356,0.000546225671927803,0.00949573709625985,"72128","2610008E11Rik"
"17355",940.052254286506,0.372977604234471,0.121827481151985,3.06188686601477,0.0021994656574693,0.0251839619919424,"17355","Aff1"
"16764",2038.84157286516,-0.538257456058049,0.160953991132374,-3.34568479567918,0.000820796443321354,0.0126944458790725,"16764","Aff3"
"13496",1364.7924302354,0.540993359345992,0.140170176044751,3.85987373699865,0.00011344562741071,0.00299809673248036,"13496","Arid3a"
"214855",216.955122190688,0.585741791522198,0.184064638595678,3.17897998349773,0.00147794296882837,0.0190952664400558,"214855","Arid5a"
"11864",1918.13134251737,-0.567852497680161,0.175461805908401,-3.23760796464214,0.00120536321511069,0.0168193704451623,"11864","Arnt2"
"17173",23.1701799458257,0.759672659086653,0.264398658292927,2.84977463721929,0.00437502163645005,0.0400431046469797,"17173","Ascl2"
"107503",1291.11837205858,0.772051319498503,0.212959288353283,3.60901618189366,0.000307360438978911,0.00630711656351758,"107503","Atf5"
"12014",851.811500895138,-0.414623773035581,0.142885994615093,-2.90182546145624,0.00370995179789236,0.0361283023097483,"12014","Bach2"
"53314",67.1929962059519,1.19461543228049,0.250072241128262,4.73158248184147,2.22776261637563e-06,0.000206155877691793,"53314","Batf"
"320522",7.47657264027758,-0.591427644857454,0.249576281267199,-2.87891834046062,0.00399041644165915,0.0377586240513354,"320522","Bhlha9"
"79362",217.72331744741,0.629444297641531,0.19237048327138,3.26740932975634,0.00108536626811394,0.0156225169935742,"79362","Bhlhe41"
"100072",395.165824772473,-0.513875450387283,0.144102980656246,-3.56563707452408,0.000362973385033643,0.00704320914494206,"100072","Camta1"
"216874",1192.48614400709,0.24128793644294,0.0811286868799712,2.97414432033254,0.00293806853061007,0.030503835842273,"216874","Camta2"
"12606",594.557679079062,1.06978659573387,0.17570512854307,6.07899076908666,1.20941320663914e-09,1.89658048974917e-06,"12606","Cebpa"
"12609",230.908384550534,0.889915983301024,0.245301898401246,3.59732482481755,0.000321506881638627,0.00649036662600261,"12609","Cebpd"
"26427",3112.20626655942,0.620581925285728,0.212746816762469,2.90934489697265,0.00362187052763599,0.0355573005270981,"26427","Creb3l1"
"215418",333.87215844563,0.803810841424654,0.226191261288867,3.53592550735606,0.000406349259157798,0.00767613799068486,"215418","Csrnp1"
"13048",259.135362222093,-0.90944165837085,0.21688979759943,-4.20459913758853,2.61545282289259e-05,0.00110234470621256,"13048","Cux2"
"13134",918.15246153454,-1.15188464482126,0.244411712322398,-4.78829576664976,1.68203624740581e-06,0.000167117753239091,"13134","Dach1"
"93837",75.2897532782005,-0.748278603344338,0.265397540313541,-2.86809550705921,0.00412950855925005,0.0384490067396841,"93837","Dach2"
"223843",259.97772533745,-0.791776485949102,0.237543751127009,-3.35044021898355,0.000806832228336294,0.0125693477704526,"223843","Dbx2"
"13198",241.813956693736,0.404863249627758,0.134982502875803,2.99937249045634,0.00270536335589379,0.0287728956374124,"13198","Ddit3"
"13390",92.8810628555851,-0.727161386143837,0.230469554578379,-3.16355129415276,0.0015585688415618,0.0198752345043356,"13390","Dlx1"
"50496",1419.46745273081,-0.190727563597057,0.0675851407740483,-2.82196137602901,0.00477309254221567,0.0427671271276835,"50496","E2f6"
"13709",866.423359630292,0.651309419754045,0.154699215340528,4.20678884162563,2.5902495749961e-05,0.00109896588725105,"13709","Elf1"
"56501",1674.98026537393,0.661249311238849,0.137332547131424,4.81493645645402,1.47246737783471e-06,0.000153167485770474,"56501","Elf4"
"13713",2160.21999117536,-0.320488839607198,0.116062247169969,-2.7619480154866,0.00574576260177429,0.0488343158216853,"13713","Elk3"
"26379",349.381355179625,0.450795493595122,0.137402179450316,3.28024903050437,0.00103715494466855,0.0151877409714616,"26379","Esrra"
"18612",519.286727075258,-0.597609917177287,0.175503234980603,-3.40975629779544,0.000650209519339097,0.0107782355169854,"18612","Etv4"
"14284",989.419144009267,0.717594413899496,0.181007024629291,3.96051067201846,7.47896502783393e-05,0.00225245194714541,"14284","Fosl2"
"15229",50.8790373429597,0.999917560213436,0.276592328658901,3.52401518507445,0.000425059888666685,0.00788722237859294,"15229","Foxd1"
"14460",70.3092348982778,0.927606971051391,0.276086589889051,3.27940213899684,0.00104027282566074,0.0151933351977502,"14460","Gata1"
"14461",1227.35022960733,1.12937062734615,0.272098296118004,4.05269827002654,5.06302835843396e-05,0.00172969588836149,"14461","Gata2"
"14634",4904.08425091794,-0.664751690489927,0.176925380852764,-3.76127123845765,0.000169051989232299,0.00406152083542895,"14634","Gli3"
"100044193",59.0879915551328,-0.610679617927082,0.211268018151923,-2.89068524955021,0.00384402901016943,0.0369752251235538,"100044193","Gm20939"
"15111",1303.58023184526,-0.4753578039909,0.140845149016011,-3.37599258754001,0.000735499007666928,0.0118055863214268,"15111","Hand2"
"15242",165.122951409911,0.63899710230996,0.187634962294582,3.40185536929315,0.000669300482541488,0.0110132903301219,"15242","Hhex"
"16656",86.5068703613652,0.619543075889614,0.189654970867074,3.26428817486315,0.00109739486519225,0.0157323329623634,"16656","Hivep3"
"15364",4552.10609216213,-0.840477584419208,0.22135018687926,-3.81630987343662,0.00013546236582813,0.00340298871196107,"15364","Hmga2"
"15354",3007.48143509091,-0.626040613367832,0.116584944767556,-5.37026937046318,7.86191191908399e-08,2.46832586611561e-05,"15354","Hmgb3"
"15395",1995.99750739926,-0.445882419220292,0.113854161180784,-3.91684200719236,8.97165039275709e-05,0.00254678061239604,"15395","Hoxa10"
"15405",1127.42128826051,-0.544925959452898,0.145499718912428,-3.74501548606496,0.000180382648870804,0.00424534755918123,"15405","Hoxa9"
"15431",1767.00426729793,-0.667795428548577,0.211731092134736,-3.17167925092279,0.00151560301331697,0.0195175849901968,"15431","Hoxd11"
