"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1110032F04Rik",66.3745572138857,0.615697832912624,0.221306412799362,2.78573489171801,0.00534065304485488,0.034678061505345
"1200014J11Rik",1511.99191583002,-0.212129281794848,0.0621592024073772,-3.41272924072193,0.000643158081290375,0.00655781744351378
"1500015O10Rik",47.0117481607418,2.5815631782023,0.238343586879807,10.3190218793221,5.78090583117337e-25,3.78815436038448e-22
"1700018A04Rik",6.54479186542625,1.30036522994712,0.261696452233376,4.86302791176193,1.15603537877371e-06,3.25865972651977e-05
"1700025G04Rik",1617.39421137036,0.388402812496548,0.0971615779256335,3.99705681166958,6.41349130283335e-05,0.000970097196975826
"2410131K14Rik",517.437750791223,-0.364924475157052,0.0944160579940578,-3.86524353136139,0.000110978410737186,0.00152944117081683
"2510009E07Rik",1403.78279722351,0.390509299158048,0.0787117756758517,4.96110561277681,7.0093066137387e-07,2.12586058816682e-05
"2610028E06Rik",9.96547189656313,0.673472964755565,0.262973290925015,2.71420277637993,0.00664354867057998,0.0409051388777413
"2610307P16Rik",174.396388549419,-0.483384102686668,0.16459047562942,-2.93563621337975,0.00332864433894804,0.0241053639260952
"2610318N02Rik",452.13091053045,-0.695095416572597,0.150536657829227,-4.61470078973029,3.9366203251692e-06,9.54118440660951e-05
"2700069I18Rik",294.304198234062,-0.479315776941106,0.140900637934525,-3.40134462096754,0.00067055236007876,0.00679136726041121
"2700094K13Rik",1356.26573193562,-0.283156966206932,0.0940065401386967,-3.01199738667292,0.00259534831838272,0.019750082575279
"2810408A11Rik",259.157076943395,-0.662192329574225,0.157721061673478,-4.19628415151901,2.71329800855211e-05,0.000479025623151959
"2900011O08Rik",150.381672362275,-0.9743592129611,0.190723050369725,-5.10098916429622,3.37882909007966e-07,1.1402358450466e-05
"2900026A02Rik",889.653892509076,0.937956308357697,0.150719580035146,6.2271429993159,4.75017528800408e-10,3.25183428287365e-08
"3110079O15Rik",89.6602885236798,0.852355747878351,0.252711685198502,4.34028985279771,1.42294894295696e-05,0.000278479576094214
"3425401B19Rik",38.2417577943018,-0.832023100977304,0.217243819866077,-3.82330029023688,0.000131677250526404,0.00175695373574292
"3632451O06Rik",517.559033605413,0.472039520370847,0.143216528679723,3.29653975359876,0.000978837608505775,0.00914309171326789
"4930431F12Rik",16.6138269649182,0.665589152031607,0.253451224830796,2.63572460669583,0.00839578405046058,0.0484396594751719
"4930447M23Rik",12.6901097308529,0.715598190514337,0.264463273889886,2.75207874329506,0.00592182798831936,0.0376073074669036
"4930452G13Rik",7.49318187979421,0.73058052980487,0.263998906940266,2.90006717854747,0.00373082691370433,0.0263689123458277
"4930578C19Rik",15.6263009667687,0.853886604437801,0.25154623170631,3.39391174104252,0.000689018946527575,0.00694067613883513
"5031426D15Rik",85.1348171901763,0.781629658360232,0.263633639168711,3.05712890748064,0.00223468150709888,0.0175962808624706
"5031434C07Rik",3.10971219508082,-0.629443552658947,0.226271040950364,-2.86625277391548,0.00415362445133359,0.0287158241128471
"5430416N02Rik",291.051465093524,-0.464882341311318,0.137196935463608,-3.388288041545,0.000703303635274197,0.00703387511676735
"5430421F17Rik",35.7906124262725,1.20923603188793,0.262167689501197,4.78369472004659,1.72102008318265e-06,4.60366010129814e-05
"5730559C18Rik",753.329465523035,-0.460313744074633,0.140286685107217,-3.27972736553923,0.00103907446057272,0.00958600486948607
"5930403L14Rik",2252.45012054031,-0.649673855782531,0.205695793455457,-3.14812029098564,0.00164324056623326,0.0137321528534451
"6330403K07Rik",2398.81532319038,-0.38532340081723,0.103718356424832,-3.71438340513747,0.000203699760499302,0.00255103125039267
"6430411K18Rik",208.857412571798,0.696788383185151,0.22191291127384,3.15306837594854,0.00161563958481003,0.0135691072190455
"6430548M08Rik",311.621202431936,0.469592241166366,0.162620602206544,2.88771053575791,0.00388056808510068,0.0271980308914787
"8430408G22Rik",61.0247793997459,0.763565583592825,0.221098150253518,3.45824066260705,0.000543715455672847,0.00573173829198303
"9030617O03Rik",40.675401370294,0.63586055904642,0.21615563391789,2.94124330270546,0.00326897659514798,0.0237840812839682
"9030624G23Rik",268.557689279474,-0.431911507443338,0.136370537193164,-3.16685331776796,0.00154098024618715,0.0130126033274434
"9330133O14Rik",200.22370038386,-0.502998048384543,0.150668393466242,-3.33772419489323,0.00084467547593545,0.00814189487493642
"9330151L19Rik",273.678854171972,0.46534237100204,0.13333962057648,3.48893975019879,0.000484940439236717,0.00522158155589928
"9330182L06Rik",171.700611514927,0.462788727912269,0.161429766585502,2.86588075736987,0.0041585085153675,0.0287377440542825
"9430020K01Rik",1493.34263126836,0.608702021141521,0.14339862183302,4.24432731840596,2.19250127197358e-05,0.000397972200579447
"9530068E07Rik",3839.02682388429,0.199534124989561,0.049528619875849,4.02862368502948,5.61043414210931e-05,0.000872345300946252
"9530082P21Rik",25.4682783253424,0.955517955172184,0.246356811633804,3.89238787729012,9.92623781859213e-05,0.00140255148014682
"A230065H16Rik",14.7883604615007,0.783375575175078,0.264243718166512,3.18169163352361,0.00146417622100261,0.0125057998896975
"A230070E04Rik",13.9552774848021,-0.747425372778394,0.251603407490069,-2.95752409403308,0.00310120511450034,0.0228831553807302
"A330023F24Rik",10.4973525013531,0.748740197595662,0.264774846656957,2.87732426400519,0.00401063231543024,0.0279693659851958
"A4galt",20.8507247389684,0.841040064974782,0.260255918926487,3.28625823319678,0.00101527887103004,0.00940787691984304
"A530016L24Rik",14.1063264379258,0.929249859102483,0.263437165093121,3.86795651283889,0.000109751231115991,0.00151626659660412
"A530099J19Rik",3.08925198789581,0.349605330385155,0.18708946622603,3.13019929865291,0.001746877428599,0.0144328217893903
"A730090H04Rik",10.8599920355684,0.857273844813476,0.264962828193037,3.41271503286558,0.000643191610695216,0.00655781744351378
"AF357359",456.116418547666,0.504172081076996,0.175324718353733,2.87680448456553,0.00401724416606374,0.0279921974047449
"AF529169",48.854832993436,-0.721713067187944,0.210140111294016,-3.42793697249266,0.000608186642004666,0.00628109997518612
"AI197445",11.6717749338174,0.676213482061237,0.265589326080046,2.64813530623074,0.00809371237618428,0.047118272812691
"AI414108",328.190157109318,0.636636383916413,0.179655905541803,3.54706998537337,0.000389541096477202,0.00438188012750881
"AU021092",12.0363329937203,0.711136363280505,0.263312926260523,2.7379687813628,0.00618199440159887,0.0388185736067451
"AW551984",3159.26887338829,0.508821499984084,0.188101715575002,2.70802161798743,0.00676856133637888,0.0415224252866667
"Aatk",566.932467059655,0.572027802965087,0.135039462211423,4.23544064731075,2.28103949913249e-05,0.000410930123302365
"Abat",1532.96146649871,-0.348065112515228,0.123120569370807,-2.82602007117654,0.00471303107809032,0.031720287817709
"Abca5",811.338801020701,0.560292919753176,0.151345685394244,3.70300385192552,0.000213061645830539,0.0026588317885936
"Abca6",75.5550022375657,1.02837796963477,0.25175208436704,4.15488272029205,3.25454433454844e-05,0.000554727820925268
"Abca8a",382.343222562151,2.42463842775207,0.259268353097797,10.636743280224,2.01033546694458e-26,1.46597158485193e-23
"Abca8b",401.367802432822,0.98101176201446,0.188385574151628,5.21440561205531,1.84407569558603e-07,6.78263981718615e-06
"Abca9",1357.62080065948,0.957635682848999,0.245287006508876,3.98473318521558,6.75559893270378e-05,0.00101255500714305
"Abcb4",24.4522173886682,-0.768047116052348,0.244028028461865,-3.13203660565088,0.00173598229467064,0.0143569502200276
"Abcc5",3808.53432089848,0.467349168954317,0.130374285200068,3.58769165579898,0.000333618491469239,0.00385466718173729
"Abcc9",542.817912936489,0.884866285465798,0.203500552976042,4.3655972114048,1.26775904368754e-05,0.000252624124371621
"Abcf2",2643.83759341324,-0.200920216761478,0.051201943668681,-3.9241317767388,8.70430828819754e-05,0.00125312153313004
"Abhd14b",243.23075704373,0.768223886483665,0.132972098666555,5.77370155285191,7.75487435565446e-09,3.95333594811661e-07
