"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"0610009O20Rik",2018.35877773097,0.151378546189519,0.0484421418588754,3.12492420784936,0.00177850877934707,0.0106886165886802
"0610011F06Rik",351.010903530822,-0.213723168056373,0.0785599901842911,-2.72061123305514,0.00651613450713731,0.028490315616491
"0610037L13Rik",1036.85659590327,0.170733667545823,0.0553537625787106,3.08438974693277,0.00203970194978365,0.0118508991290294
"1110002L01Rik",919.477601576758,-0.168645620158151,0.0531126934422604,-3.17523938563836,0.00149712936909063,0.00939982142282315
"1110004F10Rik",3417.65812682555,-0.195277265456854,0.0588772620149708,-3.31668341838957,0.0009109277230966,0.00642046482171389
"1110007C09Rik",375.789126219319,0.300487485644388,0.0721096440772437,4.16676063964106,3.08958604744735e-05,0.000485549166192893
"1110008L16Rik",511.246194647986,-0.207981968368956,0.0808634631955927,-2.57203980813364,0.0101101266005011,0.0399229728846031
"1110028F11Rik",7.54200939552444,0.698777917125519,0.265789943342856,2.65166257903176,0.00800965414056703,0.0332172203896155
"1110032F04Rik",105.838442836724,0.539416786167762,0.195507582158883,2.75708170626115,0.00583197768227247,0.026188910985903
"1110051M20Rik",813.033944939273,-0.232690990104041,0.0834223145490672,-2.78937914620382,0.00528092017696929,0.0242111125723641
"1190002N15Rik",3317.05034901289,-0.41698187405292,0.143356246181861,-2.9087044482152,0.00362929785151586,0.0183486132302329
"1600012H06Rik",891.871409647491,0.214048530233685,0.0721848107707617,2.96522438400409,0.00302462232149634,0.0160005052686756
"1700020I14Rik",1367.8075580699,-0.350022938616619,0.087092198223575,-4.01893214984542,5.84625018936535e-05,0.000795372101776428
"1700021K19Rik",1706.36489329925,0.155388461467427,0.0569546731285459,2.72826296374852,0.00636688302251581,0.0279792069919651
"1700024F13Rik",6.23395511936994,-0.750072137998466,0.267221004682708,-2.78367073924058,0.00537475654285988,0.024538100793479
"1700024P16Rik",10.0256407648858,0.799645556485773,0.261771865899219,3.14328131293816,0.00167065197729124,0.0102008482493022
"1700026D08Rik",20.6578092102521,0.794691386891086,0.215184086092044,3.66623490950742,0.000246147828949195,0.0023418963390065
"1700026L06Rik",13.2676224289607,0.660187562621827,0.268212008361776,2.47457836361286,0.0133393553175039,0.0493757484167395
"1810026B05Rik",1428.45872279374,-0.396801085593299,0.115486003557161,-3.43587706097448,0.000590638926482565,0.00457773028350709
"1810046K07Rik",9.76573095009074,-0.96691906824897,0.268579053066513,-3.63823442019007,0.000274513507756056,0.00253971365199311
"2210018M11Rik",2487.76866960983,-0.171319789485244,0.0642924088190547,-2.66469322653541,0.00770585825613686,0.0322503711173165
"2310061I04Rik",463.313283810201,0.278178652391216,0.08777097058281,3.16932530624576,0.00152793277728237,0.00955306828901315
"2410018L13Rik",233.97672751718,-0.374815206790677,0.0971620078465443,-3.85777681774802,0.000114423055510214,0.00132400367963966
"2410131K14Rik",800.024581611402,-0.340040322234528,0.0854495560126696,-3.97947486676398,6.90676609832824e-05,0.000897115207601829
"2510039O18Rik",2206.95981310374,0.198570138885321,0.0707603009854349,2.80624748056279,0.00501221806856638,0.0233302422336018
"2610028E06Rik",15.8659991057767,0.857598406461522,0.265815335228795,3.19883619362916,0.00137983545466437,0.00885627982640242
"2610035D17Rik",178.268076077168,-0.973098601776157,0.204199395824176,-4.76519903360879,1.88667319198766e-06,5.52583372861841e-05
"2610307P16Rik",278.91606503809,-0.452408066134914,0.140739214831372,-3.21439811339341,0.00130718296253824,0.00848275010168473
"2610316D01Rik",185.462527779035,0.388618818609746,0.141637195612666,2.74310869814507,0.00608605356749239,0.0270270124776939
"2610318N02Rik",723.042268729452,-0.56541118957895,0.156159003256357,-3.6208388739458,0.000293649356702295,0.00267755415092975
"2610524H06Rik",424.845203472963,-0.373908057889717,0.0814472612398006,-4.59067443098989,4.41816043584288e-06,0.000104603449742557
"2700049A03Rik",1100.10843637964,-0.195295267790898,0.0763988750178728,-2.55626481311475,0.0105802566164504,0.0413257638227661
"2810013P06Rik",513.923357737812,-0.351999844060191,0.0897036657037357,-3.92399514606769,8.70924906849747e-05,0.00107272617274724
"2810025M15Rik",716.923784016218,0.412534854208061,0.132052989312255,3.12394599885996,0.00178443202752397,0.0107127280315188
"2810029C07Rik",49.0961521139632,-0.610994508686357,0.164585259652859,-3.70805588270217,0.000208856571530188,0.00207605706401241
"2810408A11Rik",414.744298717881,-0.666995587643758,0.135008491170732,-4.94036147790314,7.79778738077561e-07,2.71452212825263e-05
"2810429I04Rik",27.043231787052,-0.777987951809733,0.206162784671184,-3.76038663379094,0.000169650945180044,0.00176727109571955
"2810433D01Rik",40.640905138992,0.508799879488325,0.205706250790762,2.46985723077631,0.0135166985522123,0.0498860902765948
"2810454H06Rik",40.9027436129669,-0.497836052218666,0.171441694027374,-2.90233349705629,0.00370393997748448,0.0186114488593417
"2810474O19Rik",2732.10248559353,-0.154273095927466,0.0603371408579188,-2.55684776197013,0.0105625432741845,0.0412828612126847
"2900005J15Rik",36.1557680657431,0.595789889163055,0.200895908949306,2.9594016861437,0.00308237035838104,0.0162120446090137
"2900011O08Rik",213.859315229526,-0.768805482134574,0.203808215831764,-3.7727529734492,0.000161456126007887,0.00171153910092619
"2900052N01Rik",10.496289769393,0.786973983942597,0.260476583853495,2.98210850807081,0.00286270517076833,0.0153826896223576
"3632451O06Rik",744.712778376494,0.458843106044272,0.124265868025343,3.69217929578963,0.000222340623151943,0.00217069446168127
"4632415L05Rik",763.160868440741,-0.4204133934295,0.129799109102809,-3.23878648166581,0.00120039400579636,0.00794982325633174
"4632428N05Rik",645.92895173716,0.678282312005099,0.21339947249735,3.17908993180768,0.00147738246131581,0.00931141972454167
"4833439L19Rik",3172.88045027655,-0.240647320588374,0.0522129374877947,-4.6089706391137,4.04667468488479e-06,9.89448091478302e-05
"4930429B21Rik",13.9138108599824,-0.712296034895027,0.227026677958015,-3.12946975669095,0.00175122098580426,0.0105450974728949
"4930444P10Rik",56.6096123937411,0.547869564168794,0.141181761038708,3.87475191774163,0.000106733377840221,0.00124999011496271
"4930452B06Rik",275.465477401824,-0.356017756719572,0.115240670532916,-3.08938528142017,0.00200571148822166,0.0117113878688593
"4930453L07Rik",11.1697949801886,0.730043521413445,0.249343508055516,2.89965508864061,0.00373573484706372,0.0187482771142651
"4930453N24Rik",934.28326520923,-0.232122679370462,0.0729555937459554,-3.18169023259452,0.00146418330275212,0.00925663557041944
"4930523C07Rik",193.220591616363,0.675770014234777,0.213729645095713,3.16242995804973,0.00156458368590589,0.00973775550875747
"4930539E08Rik",24.6142622041734,0.737614283911673,0.201668551506291,3.64270629013178,0.000269786612536602,0.00251153758107021
"4930579G24Rik",562.593548377791,-0.229586991910831,0.0752696910102834,-3.05019013161634,0.00228696536957693,0.0129576303405236
"4931428F04Rik",1621.36626942006,-0.206993571392351,0.0715531245149835,-2.89286292533182,0.00381747860926555,0.0190537639820299
"4933404O12Rik",560.82140388691,0.343656265649652,0.0856834506471001,4.01078085088454,6.05182641766273e-05,0.000815730597773719
"4933407K13Rik",336.912698440383,-0.404020444316277,0.134906195384124,-2.99445745891964,0.00274933392153873,0.0148746478975314
"4933430I17Rik",35.7310920682878,-0.533308874318974,0.208336211803909,-2.56038088864612,0.0104557498448891,0.0409922275593829
"5031425E22Rik",369.660800407378,-0.239374711944972,0.0734611990588258,-3.25849495149322,0.00112004869191562,0.00754861364104409
